"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.33","0.33"
"2","H","Bou","yes","-0.89","-0.56"
"3","H","Eve","yes","-0.18","-0.74"
"4","A","Pal","yes","0.20","-0.54"
"5","H","WHU","yes","-0.76","-1.30"
"6","A","Ars","yes","0.29","-1.01"
"7","H","Bur","yes","-0.16","-1.17"
"8","A","Nor","yes","-0.54","-1.71"
"9","H","BHA","yes","-0.65","-2.36"
"10","A","MnC","yes","0.68","-1.68"
"11","H","Liv","yes","0.87","-0.80"
"12","A","Wol","yes","0.45","-0.36"
"13","H","New","yes","-0.30","-0.66"
"14","A","MnU","yes","0.48","-0.18"
"15","A","Che","yes","0.52","0.34"
"16","H","Lei","yes","0.15","0.49"
"17","A","ShU","yes","0.29","0.78"
"18","H","Sot","yes","-0.35","0.43"
"19","H","Nor","yes","-1.10","-0.67"
"20","A","Wat","yes","-0.24","-0.90"
"21","A","Bur","yes","0.30","-0.60"
"22","H","MnC","yes","0.42","-0.18"
"23","A","BHA","yes","-0.09","-0.27"
"24","H","Wat","yes","-0.80","-1.07"
"25","A","Bou","yes","-0.33","-1.40"
"26","H","Tot","yes","-0.12","-1.52"
"27","A","Sot","yes","0.16","-1.36"
"28","A","Lei","yes","0.52","-0.84"
"29","H","ShU","yes","-0.18","-1.03"
"30","H","Che","yes","0.15","-0.88"
"31","A","New","yes","0.20","-0.68"
"32","H","Wol","yes","0.04","-0.64"
"33","A","Liv","no","0.93","0.30"
"34","H","MnU","no","0.09","0.39"
"35","H","Pal","no","-0.30","0.08"
"36","A","Eve","no","0.29","0.37"
"37","H","Ars","no","-0.18","0.20"
"38","A","WHU","no","-0.20","-0.00"
