"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.89","-0.55"
"3","H","Eve","yes","-0.27","-0.82"
"4","A","Pal","yes","0.10","-0.71"
"5","H","WHU","yes","-0.65","-1.36"
"6","A","Ars","yes","0.31","-1.05"
"7","H","Bur","yes","-0.12","-1.17"
"8","A","Nor","yes","-0.68","-1.85"
"9","H","BHA","yes","-0.61","-2.46"
"10","A","MnC","yes","0.70","-1.76"
"11","H","Liv","yes","0.81","-0.95"
"12","A","Wol","yes","0.40","-0.55"
"13","H","New","yes","-0.40","-0.94"
"14","A","MnU","yes","0.51","-0.44"
"15","A","Che","yes","0.50","0.06"
"16","H","Lei","yes","0.15","0.21"
"17","A","ShU","yes","0.38","0.59"
"18","H","Sot","yes","-0.28","0.31"
"19","H","Nor","yes","-1.21","-0.90"
"20","A","Wat","yes","-0.15","-1.04"
"21","A","Bur","yes","0.34","-0.71"
"22","H","MnC","yes","0.45","-0.26"
"23","A","BHA","yes","-0.07","-0.32"
"24","H","Wat","yes","-0.70","-1.02"
"25","A","Bou","yes","-0.34","-1.36"
"26","H","Tot","yes","-0.10","-1.46"
"27","A","Sot","yes","0.21","-1.25"
"28","A","Lei","yes","0.52","-0.73"
"29","H","ShU","yes","-0.05","-0.78"
"30","H","Che","yes","0.11","-0.67"
"31","A","New","yes","0.12","-0.55"
"32","H","Wol","yes","-0.02","-0.57"
"33","A","Liv","yes","0.90","0.33"
"34","H","MnU","yes","0.12","0.45"
"35","H","Pal","yes","-0.42","0.03"
"36","A","Eve","no","0.22","0.26"
"37","H","Ars","no","-0.16","0.10"
"38","A","WHU","no","-0.10","-0.00"
