"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.31","0.31"
"2","H","Bou","yes","-0.74","-0.43"
"3","H","Eve","yes","-0.32","-0.75"
"4","A","Pal","yes","0.20","-0.55"
"5","H","WHU","yes","-0.66","-1.21"
"6","A","Ars","yes","0.26","-0.95"
"7","H","Bur","yes","-0.24","-1.19"
"8","A","Nor","yes","-0.45","-1.64"
"9","H","BHA","yes","-0.68","-2.32"
"10","A","MnC","yes","0.69","-1.63"
"11","H","Liv","yes","0.90","-0.72"
"12","A","Wol","yes","0.37","-0.35"
"13","H","New","yes","-0.37","-0.73"
"14","A","MnU","yes","0.42","-0.31"
"15","A","Che","yes","0.45","0.14"
"16","H","Lei","yes","0.26","0.40"
"17","A","ShU","yes","0.35","0.75"
"18","H","Sot","yes","-0.35","0.40"
"19","H","Nor","yes","-0.98","-0.57"
"20","A","Wat","yes","-0.17","-0.74"
"21","A","Bur","yes","0.23","-0.50"
"22","H","MnC","yes","0.43","-0.08"
"23","A","BHA","yes","-0.14","-0.22"
"24","H","Wat","yes","-0.70","-0.92"
"25","A","Bou","yes","-0.20","-1.12"
"26","H","Tot","yes","-0.14","-1.26"
"27","A","Sot","yes","0.15","-1.11"
"28","A","Lei","yes","0.59","-0.52"
"29","H","ShU","yes","-0.10","-0.62"
"30","H","Che","no","0.05","-0.57"
"31","A","New","no","0.13","-0.44"
"32","H","Wol","no","-0.06","-0.50"
"33","A","Liv","no","0.95","0.45"
"34","H","MnU","no","0.01","0.45"
"35","H","Pal","no","-0.29","0.17"
"36","A","Eve","no","0.17","0.34"
"37","H","Ars","no","-0.22","0.12"
"38","A","WHU","no","-0.12","0.00"
