"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.18","0.18"
"2","H","Bou","yes","-0.27","-0.09"
"3","H","Eve","yes","-0.73","-0.82"
"4","A","Pal","yes","0.27","-0.55"
"5","H","WHU","yes","-0.62","-1.17"
"6","A","Ars","yes","0.40","-0.77"
"7","H","Bur","yes","-0.36","-1.13"
"8","A","Nor","yes","-0.57","-1.70"
"9","H","BHA","yes","-0.48","-2.18"
"10","A","MnC","yes","0.68","-1.49"
"11","H","Liv","yes","0.92","-0.57"
"12","A","Wol","no","0.23","-0.34"
"13","H","New","no","-0.50","-0.83"
"14","A","MnU","no","0.32","-0.51"
"15","A","Che","no","0.79","0.28"
"16","H","Lei","no","0.60","0.87"
"17","A","ShU","no","0.46","1.34"
"18","H","Sot","no","-0.56","0.77"
"19","H","Nor","no","-1.11","-0.34"
"20","A","Wat","no","-0.48","-0.82"
"21","A","Bur","no","0.21","-0.61"
"22","H","MnC","no","0.34","-0.27"
"23","A","BHA","no","0.11","-0.16"
"24","H","Wat","no","-1.04","-1.20"
"25","A","Bou","no","0.28","-0.91"
"26","H","Tot","no","-0.40","-1.31"
"27","A","Sot","no","0.04","-1.28"
"28","H","ShU","no","-0.03","-1.30"
"29","A","Lei","no","0.82","-0.49"
"30","H","Che","no","0.54","0.05"
"31","A","New","no","0.10","0.15"
"32","H","Wol","no","-0.34","-0.19"
"33","A","Liv","no","0.96","0.78"
"34","H","MnU","no","-0.22","0.55"
"35","H","Pal","no","-0.29","0.27"
"36","A","Eve","no","-0.13","0.13"
"37","H","Ars","no","-0.12","0.02"
"38","A","WHU","no","-0.02","-0.00"
