"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.19","0.19"
"2","H","Bou","yes","-0.40","-0.21"
"3","H","Eve","yes","-0.68","-0.90"
"4","A","Pal","yes","0.37","-0.52"
"5","H","WHU","yes","-0.44","-0.97"
"6","A","Ars","yes","0.44","-0.53"
"7","H","Bur","yes","-0.25","-0.78"
"8","A","Nor","yes","-0.23","-1.01"
"9","H","BHA","yes","-0.55","-1.57"
"10","A","MnC","yes","0.66","-0.90"
"11","H","Liv","no","0.91","0.01"
"12","A","Wol","no","0.19","0.20"
"13","H","New","no","-0.68","-0.48"
"14","A","MnU","no","0.41","-0.07"
"15","A","Che","no","0.75","0.68"
"16","H","Lei","no","0.50","1.18"
"17","A","ShU","no","0.36","1.54"
"18","H","Sot","no","-0.53","1.01"
"19","H","Nor","no","-0.78","0.23"
"20","A","Wat","no","-0.75","-0.52"
"21","A","Bur","no","0.28","-0.23"
"22","H","MnC","no","0.31","0.07"
"23","A","BHA","no","0.01","0.09"
"24","H","Wat","no","-1.19","-1.10"
"25","A","Bou","no","0.16","-0.95"
"26","H","Tot","no","-0.37","-1.31"
"27","A","Sot","no","0.04","-1.28"
"28","H","ShU","no","-0.15","-1.43"
"29","A","Lei","no","0.77","-0.66"
"30","H","Che","no","0.46","-0.20"
"31","A","New","no","-0.12","-0.32"
"32","H","Wol","no","-0.36","-0.68"
"33","A","Liv","no","0.96","0.28"
"34","H","MnU","no","-0.09","0.19"
"35","H","Pal","no","-0.14","0.06"
"36","A","Eve","no","-0.12","-0.07"
"37","H","Ars","no","-0.05","-0.12"
"38","A","WHU","no","0.12","-0.00"
