"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.47","0.47"
"2","H","Bou","yes","-0.59","-0.11"
"3","H","Eve","yes","-0.63","-0.74"
"4","A","Pal","yes","0.30","-0.44"
"5","H","WHU","yes","-0.63","-1.06"
"6","A","Ars","yes","0.22","-0.84"
"7","H","Bur","yes","-0.29","-1.13"
"8","A","Nor","yes","-0.47","-1.60"
"9","H","BHA","yes","-0.55","-2.15"
"10","A","MnC","yes","0.75","-1.40"
"11","H","Liv","yes","0.94","-0.46"
"12","A","Wol","yes","0.38","-0.09"
"13","H","New","yes","-0.23","-0.32"
"14","A","MnU","yes","0.45","0.13"
"15","A","Che","yes","0.56","0.68"
"16","H","Lei","yes","0.53","1.21"
"17","A","ShU","yes","0.45","1.66"
"18","H","Sot","yes","-0.66","1.00"
"19","H","Nor","no","-1.12","-0.12"
"20","A","Wat","no","-0.68","-0.80"
"21","A","Bur","no","0.31","-0.48"
"22","H","MnC","no","0.44","-0.04"
"23","A","BHA","no","0.10","0.06"
"24","H","Wat","no","-1.29","-1.23"
"25","A","Bou","no","0.08","-1.15"
"26","H","Tot","no","-0.05","-1.20"
"27","A","Sot","no","0.01","-1.19"
"28","H","ShU","no","-0.09","-1.28"
"29","A","Lei","no","0.79","-0.49"
"30","H","Che","no","0.08","-0.41"
"31","A","New","no","0.35","-0.05"
"32","H","Wol","no","-0.20","-0.25"
"33","A","Liv","no","0.97","0.72"
"34","H","MnU","no","-0.10","0.63"
"35","H","Pal","no","-0.30","0.32"
"36","A","Eve","no","0.04","0.36"
"37","H","Ars","no","-0.41","-0.04"
"38","A","WHU","no","0.04","-0.00"
