"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.36","0.36"
"2","H","Bou","yes","-0.22","0.13"
"3","H","Eve","yes","-0.87","-0.74"
"4","A","Pal","yes","0.46","-0.28"
"5","H","WHU","yes","-0.33","-0.61"
"6","A","Ars","yes","0.63","0.02"
"7","H","Bur","yes","-0.05","-0.03"
"8","A","Nor","yes","-0.13","-0.17"
"9","H","BHA","no","-0.60","-0.77"
"10","A","MnC","no","0.55","-0.22"
"11","H","Liv","no","1.00","0.78"
"12","A","Wol","no","0.25","1.03"
"13","H","New","no","-0.64","0.39"
"14","A","MnU","no","0.25","0.64"
"15","A","Che","no","0.66","1.30"
"16","H","Lei","no","0.31","1.62"
"17","A","ShU","no","0.20","1.82"
"18","H","Sot","no","-0.50","1.32"
"19","H","Nor","no","-0.73","0.59"
"20","A","Wat","no","-1.01","-0.42"
"21","A","Bur","no","0.45","0.03"
"22","H","MnC","no","0.10","0.13"
"23","A","BHA","no","0.00","0.14"
"24","H","Wat","no","-1.41","-1.28"
"25","A","Bou","no","0.33","-0.95"
"26","H","Tot","no","-0.19","-1.14"
"27","A","Sot","no","0.10","-1.04"
"28","H","ShU","no","-0.38","-1.42"
"29","A","Lei","no","0.68","-0.74"
"30","H","Che","no","0.29","-0.46"
"31","A","New","no","-0.04","-0.50"
"32","H","Wol","no","-0.33","-0.82"
"33","A","Liv","no","1.00","0.18"
"34","H","MnU","no","-0.32","-0.14"
"35","H","Pal","no","-0.04","-0.18"
"36","A","Eve","no","-0.29","-0.47"
"37","H","Ars","no","0.23","-0.24"
"38","A","WHU","no","0.24","0.00"
