"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.38","0.38"
"2","H","Bou","yes","-0.82","-0.43"
"3","H","Eve","yes","-0.27","-0.71"
"4","A","Pal","yes","0.10","-0.61"
"5","H","WHU","yes","-0.65","-1.25"
"6","A","Ars","yes","0.31","-0.94"
"7","H","Bur","yes","-0.13","-1.08"
"8","A","Nor","yes","-0.69","-1.77"
"9","H","BHA","yes","-0.61","-2.38"
"10","A","MnC","yes","0.71","-1.67"
"11","H","Liv","yes","0.81","-0.86"
"12","A","Wol","yes","0.40","-0.46"
"13","H","New","yes","-0.44","-0.90"
"14","A","MnU","yes","0.49","-0.42"
"15","A","Che","yes","0.50","0.09"
"16","H","Lei","yes","0.09","0.18"
"17","A","ShU","yes","0.38","0.57"
"18","H","Sot","yes","-0.28","0.29"
"19","H","Nor","yes","-1.21","-0.93"
"20","A","Wat","yes","-0.15","-1.07"
"21","A","Bur","yes","0.33","-0.75"
"22","H","MnC","yes","0.45","-0.29"
"23","A","BHA","yes","-0.06","-0.36"
"24","H","Wat","yes","-0.70","-1.06"
"25","A","Bou","yes","-0.26","-1.32"
"26","H","Tot","yes","-0.06","-1.37"
"27","A","Sot","yes","0.22","-1.16"
"28","A","Lei","yes","0.48","-0.67"
"29","H","ShU","yes","-0.05","-0.72"
"30","H","Che","yes","0.12","-0.60"
"31","A","New","yes","0.09","-0.51"
"32","H","Wol","yes","-0.03","-0.54"
"33","A","Liv","yes","0.90","0.36"
"34","H","MnU","yes","0.10","0.45"
"35","H","Pal","yes","-0.42","0.04"
"36","A","Eve","no","0.22","0.25"
"37","H","Ars","no","-0.16","0.10"
"38","A","WHU","no","-0.10","0.00"
