"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.44","0.44"
"2","H","Bou","yes","-0.61","-0.18"
"3","H","Eve","yes","-0.53","-0.71"
"4","A","Pal","yes","0.33","-0.38"
"5","H","WHU","yes","-0.66","-1.04"
"6","A","Ars","yes","0.21","-0.83"
"7","H","Bur","yes","-0.37","-1.19"
"8","A","Nor","yes","-0.51","-1.71"
"9","H","BHA","yes","-0.59","-2.30"
"10","A","MnC","yes","0.74","-1.56"
"11","H","Liv","yes","0.93","-0.62"
"12","A","Wol","yes","0.36","-0.26"
"13","H","New","yes","-0.31","-0.57"
"14","A","MnU","yes","0.40","-0.17"
"15","A","Che","yes","0.54","0.37"
"16","H","Lei","yes","0.51","0.89"
"17","A","ShU","yes","0.39","1.28"
"18","H","Sot","yes","-0.50","0.78"
"19","H","Nor","yes","-1.13","-0.35"
"20","A","Wat","no","-0.40","-0.75"
"21","A","Bur","no","0.26","-0.50"
"22","H","MnC","no","0.42","-0.08"
"23","A","BHA","no","0.07","-0.01"
"24","H","Wat","no","-1.04","-1.05"
"25","A","Bou","no","0.05","-1.00"
"26","H","Tot","no","-0.12","-1.12"
"27","A","Sot","no","0.15","-0.97"
"28","H","ShU","no","-0.18","-1.15"
"29","A","Lei","no","0.79","-0.36"
"30","H","Che","no","0.05","-0.32"
"31","A","New","no","0.30","-0.02"
"32","H","Wol","no","-0.22","-0.24"
"33","A","Liv","no","0.97","0.73"
"34","H","MnU","no","-0.17","0.57"
"35","H","Pal","no","-0.26","0.30"
"36","A","Eve","no","0.12","0.42"
"37","H","Ars","no","-0.42","-0.00"
"38","A","WHU","no","0.00","0.00"
