"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.33","0.33"
"2","H","Bou","yes","-0.84","-0.51"
"3","H","Eve","yes","-0.24","-0.75"
"4","A","Pal","yes","0.20","-0.55"
"5","H","WHU","yes","-0.76","-1.31"
"6","A","Ars","yes","0.27","-1.04"
"7","H","Bur","yes","-0.16","-1.20"
"8","A","Nor","yes","-0.52","-1.72"
"9","H","BHA","yes","-0.64","-2.36"
"10","A","MnC","yes","0.68","-1.67"
"11","H","Liv","yes","0.87","-0.80"
"12","A","Wol","yes","0.45","-0.35"
"13","H","New","yes","-0.35","-0.70"
"14","A","MnU","yes","0.48","-0.22"
"15","A","Che","yes","0.52","0.30"
"16","H","Lei","yes","0.19","0.49"
"17","A","ShU","yes","0.29","0.78"
"18","H","Sot","yes","-0.35","0.43"
"19","H","Nor","yes","-1.07","-0.64"
"20","A","Wat","yes","-0.23","-0.87"
"21","A","Bur","yes","0.30","-0.57"
"22","H","MnC","yes","0.42","-0.16"
"23","A","BHA","yes","-0.09","-0.25"
"24","H","Wat","yes","-0.79","-1.04"
"25","A","Bou","yes","-0.28","-1.32"
"26","H","Tot","yes","-0.12","-1.44"
"27","A","Sot","yes","0.16","-1.28"
"28","A","Lei","yes","0.55","-0.73"
"29","H","ShU","yes","-0.18","-0.92"
"30","H","Che","yes","0.15","-0.76"
"31","A","New","yes","0.16","-0.61"
"32","H","Wol","yes","0.04","-0.56"
"33","A","Liv","no","0.93","0.37"
"34","H","MnU","no","0.09","0.46"
"35","H","Pal","no","-0.30","0.16"
"36","A","Eve","no","0.24","0.40"
"37","H","Ars","no","-0.20","0.20"
"38","A","WHU","no","-0.20","-0.00"
