"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.30","0.30"
"2","H","Bou","yes","-0.92","-0.62"
"3","H","Eve","yes","-0.19","-0.80"
"4","A","Pal","yes","0.18","-0.62"
"5","H","WHU","yes","-0.67","-1.29"
"6","A","Ars","yes","0.34","-0.94"
"7","H","Bur","yes","-0.19","-1.13"
"8","A","Nor","yes","-0.60","-1.73"
"9","H","BHA","yes","-0.59","-2.33"
"10","A","MnC","yes","0.69","-1.64"
"11","H","Liv","yes","0.83","-0.81"
"12","A","Wol","yes","0.41","-0.40"
"13","H","New","yes","-0.34","-0.73"
"14","A","MnU","yes","0.49","-0.25"
"15","A","Che","yes","0.50","0.25"
"16","H","Lei","yes","0.17","0.42"
"17","A","ShU","yes","0.32","0.74"
"18","H","Sot","yes","-0.28","0.46"
"19","H","Nor","yes","-1.16","-0.70"
"20","A","Wat","yes","-0.26","-0.96"
"21","A","Bur","yes","0.29","-0.67"
"22","H","MnC","yes","0.42","-0.25"
"23","A","BHA","yes","-0.04","-0.29"
"24","H","Wat","yes","-0.83","-1.12"
"25","A","Bou","yes","-0.35","-1.47"
"26","H","Tot","yes","-0.17","-1.63"
"27","A","Sot","yes","0.22","-1.42"
"28","A","Lei","yes","0.53","-0.88"
"29","H","ShU","yes","-0.14","-1.03"
"30","H","Che","yes","0.11","-0.91"
"31","A","New","yes","0.18","-0.74"
"32","H","Wol","yes","-0.02","-0.76"
"33","A","Liv","yes","0.91","0.15"
"34","H","MnU","no","0.10","0.25"
"35","H","Pal","no","-0.33","-0.08"
"36","A","Eve","no","0.29","0.21"
"37","H","Ars","no","-0.11","0.10"
"38","A","WHU","no","-0.10","-0.00"
