"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.26","0.26"
"2","H","Bou","yes","-0.55","-0.29"
"3","H","Eve","yes","-0.78","-1.07"
"4","A","Pal","yes","0.29","-0.78"
"5","H","WHU","yes","-0.84","-1.62"
"6","A","Ars","yes","0.34","-1.28"
"7","H","Bur","yes","-0.17","-1.45"
"8","A","Nor","yes","-0.32","-1.77"
"9","H","BHA","yes","-0.61","-2.38"
"10","A","MnC","yes","0.68","-1.70"
"11","H","Liv","yes","0.94","-0.76"
"12","A","Wol","yes","0.44","-0.33"
"13","H","New","no","-0.36","-0.68"
"14","A","MnU","no","0.41","-0.28"
"15","A","Che","no","0.82","0.54"
"16","H","Lei","no","0.67","1.22"
"17","A","ShU","no","0.43","1.65"
"18","H","Sot","no","-0.74","0.90"
"19","H","Nor","no","-0.96","-0.06"
"20","A","Wat","no","-0.61","-0.67"
"21","A","Bur","no","0.38","-0.29"
"22","H","MnC","no","0.31","0.02"
"23","A","BHA","no","0.03","0.06"
"24","H","Wat","no","-1.21","-1.15"
"25","A","Bou","no","0.08","-1.07"
"26","H","Tot","no","-0.33","-1.40"
"27","A","Sot","no","-0.09","-1.49"
"28","H","ShU","no","-0.10","-1.59"
"29","A","Lei","no","0.86","-0.74"
"30","H","Che","no","0.59","-0.15"
"31","A","New","no","0.24","0.10"
"32","H","Wol","no","-0.09","0.01"
"33","A","Liv","no","0.97","0.98"
"34","H","MnU","no","-0.13","0.85"
"35","H","Pal","no","-0.29","0.55"
"36","A","Eve","no","-0.13","0.42"
"37","H","Ars","no","-0.23","0.19"
"38","A","WHU","no","-0.19","0.00"
