"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.41","0.41"
"2","H","Bou","yes","-0.60","-0.19"
"3","H","Eve","yes","-0.64","-0.83"
"4","A","Pal","yes","0.30","-0.53"
"5","H","WHU","yes","-0.64","-1.17"
"6","A","Ars","yes","0.22","-0.95"
"7","H","Bur","yes","-0.29","-1.24"
"8","A","Nor","yes","-0.46","-1.70"
"9","H","BHA","yes","-0.57","-2.27"
"10","A","MnC","yes","0.75","-1.52"
"11","H","Liv","yes","0.94","-0.58"
"12","A","Wol","yes","0.38","-0.21"
"13","H","New","yes","-0.25","-0.45"
"14","A","MnU","yes","0.36","-0.09"
"15","A","Che","yes","0.61","0.52"
"16","H","Lei","yes","0.53","1.05"
"17","A","ShU","yes","0.45","1.50"
"18","H","Sot","yes","-0.67","0.82"
"19","H","Nor","no","-1.14","-0.31"
"20","A","Wat","no","-0.45","-0.76"
"21","A","Bur","no","0.32","-0.44"
"22","H","MnC","no","0.43","-0.01"
"23","A","BHA","no","0.10","0.10"
"24","H","Wat","no","-1.12","-1.03"
"25","A","Bou","no","0.08","-0.95"
"26","H","Tot","no","-0.16","-1.11"
"27","A","Sot","no","0.01","-1.10"
"28","H","ShU","no","-0.10","-1.20"
"29","A","Lei","no","0.79","-0.40"
"30","H","Che","no","0.18","-0.23"
"31","A","New","no","0.35","0.12"
"32","H","Wol","no","-0.21","-0.09"
"33","A","Liv","no","0.97","0.88"
"34","H","MnU","no","-0.23","0.65"
"35","H","Pal","no","-0.31","0.34"
"36","A","Eve","no","0.04","0.38"
"37","H","Ars","no","-0.42","-0.04"
"38","A","WHU","no","0.04","0.00"
