"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.34","0.34"
"2","H","Bou","yes","0.23","0.57"
"3","H","Eve","yes","-0.91","-0.34"
"4","A","Pal","yes","0.10","-0.24"
"5","H","WHU","yes","0.04","-0.19"
"6","A","Ars","yes","0.57","0.38"
"7","H","Bur","no","0.01","0.38"
"8","A","Nor","no","0.34","0.72"
"9","H","BHA","no","-0.83","-0.11"
"10","A","MnC","no","0.77","0.66"
"11","H","Liv","no","1.00","1.66"
"12","A","Wol","no","-0.38","1.27"
"13","H","New","no","-1.09","0.19"
"14","A","MnU","no","0.39","0.57"
"15","A","Che","no","0.56","1.13"
"16","H","Lei","no","0.35","1.48"
"17","A","ShU","no","0.42","1.90"
"18","H","Sot","no","-0.00","1.90"
"19","H","Nor","no","-0.19","1.70"
"20","A","Wat","no","-1.46","0.25"
"21","A","Bur","no","0.47","0.72"
"22","H","MnC","no","0.53","1.24"
"23","A","BHA","no","-0.17","1.07"
"24","H","Wat","no","-2.01","-0.94"
"25","A","Bou","no","0.61","-0.33"
"26","H","Tot","no","-0.19","-0.52"
"27","A","Sot","no","0.47","-0.05"
"28","H","ShU","no","-0.08","-0.13"
"29","A","Lei","no","0.68","0.55"
"30","H","Che","no","0.14","0.69"
"31","A","New","no","-0.41","0.28"
"32","H","Wol","no","-1.06","-0.78"
"33","A","Liv","no","1.00","0.22"
"34","H","MnU","no","-0.12","0.10"
"35","H","Pal","no","-0.51","-0.42"
"36","A","Eve","no","-0.25","-0.66"
"37","H","Ars","no","0.17","-0.50"
"38","A","WHU","no","0.50","0.00"
