"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.80","-0.45"
"3","H","Eve","yes","-0.39","-0.84"
"4","A","Pal","yes","0.25","-0.58"
"5","H","WHU","yes","-0.66","-1.24"
"6","A","Ars","yes","0.21","-1.03"
"7","H","Bur","yes","-0.56","-1.59"
"8","A","Nor","yes","-0.48","-2.07"
"9","H","BHA","yes","-0.57","-2.64"
"10","A","MnC","yes","0.72","-1.92"
"11","H","Liv","yes","0.95","-0.97"
"12","A","Wol","yes","0.34","-0.63"
"13","H","New","yes","-0.45","-1.08"
"14","A","MnU","yes","0.43","-0.66"
"15","A","Che","yes","0.58","-0.08"
"16","H","Lei","yes","0.45","0.38"
"17","A","ShU","yes","0.40","0.78"
"18","H","Sot","yes","-0.31","0.47"
"19","H","Nor","yes","-1.09","-0.61"
"20","A","Wat","yes","-0.06","-0.67"
"21","A","Bur","yes","0.09","-0.58"
"22","H","MnC","no","0.37","-0.22"
"23","A","BHA","no","0.08","-0.13"
"24","H","Wat","no","-0.71","-0.85"
"25","A","Bou","no","-0.14","-0.99"
"26","H","Tot","no","-0.24","-1.23"
"27","A","Sot","no","0.30","-0.93"
"28","H","ShU","no","-0.17","-1.10"
"29","A","Lei","no","0.76","-0.33"
"30","H","Che","no","0.11","-0.22"
"31","A","New","no","0.19","-0.04"
"32","H","Wol","no","-0.26","-0.29"
"33","A","Liv","no","0.98","0.69"
"34","H","MnU","no","-0.13","0.55"
"35","H","Pal","no","-0.37","0.18"
"36","A","Eve","no","0.24","0.42"
"37","H","Ars","no","-0.42","0.00"
"38","A","WHU","no","-0.00","0.00"
