"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.71","-0.36"
"3","H","Eve","yes","-0.35","-0.71"
"4","A","Pal","yes","0.17","-0.54"
"5","H","WHU","yes","-0.70","-1.25"
"6","A","Ars","yes","0.21","-1.04"
"7","H","Bur","yes","-0.35","-1.39"
"8","A","Nor","yes","-0.38","-1.77"
"9","H","BHA","yes","-0.64","-2.41"
"10","A","MnC","yes","0.73","-1.68"
"11","H","Liv","yes","0.96","-0.72"
"12","A","Wol","yes","0.39","-0.33"
"13","H","New","yes","-0.41","-0.74"
"14","A","MnU","yes","0.35","-0.39"
"15","A","Che","yes","0.52","0.13"
"16","H","Lei","yes","0.35","0.47"
"17","A","ShU","yes","0.41","0.88"
"18","H","Sot","yes","-0.29","0.59"
"19","H","Nor","yes","-0.99","-0.40"
"20","A","Wat","yes","-0.16","-0.56"
"21","A","Bur","yes","0.26","-0.30"
"22","H","MnC","yes","0.40","0.10"
"23","A","BHA","yes","-0.00","0.09"
"24","H","Wat","yes","-0.79","-0.70"
"25","A","Bou","yes","-0.07","-0.77"
"26","H","Tot","no","-0.23","-1.00"
"27","A","Sot","no","0.30","-0.70"
"28","H","ShU","no","-0.15","-0.84"
"29","A","Lei","no","0.71","-0.14"
"30","H","Che","no","0.02","-0.12"
"31","A","New","no","0.21","0.09"
"32","H","Wol","no","-0.17","-0.08"
"33","A","Liv","no","0.98","0.91"
"34","H","MnU","no","-0.23","0.67"
"35","H","Pal","no","-0.46","0.22"
"36","A","Eve","no","0.26","0.47"
"37","H","Ars","no","-0.41","0.06"
"38","A","WHU","no","-0.06","0.00"
