"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.37","0.37"
"2","H","Bou","yes","0.01","0.37"
"3","H","Eve","yes","-0.81","-0.43"
"4","A","Pal","yes","0.46","0.03"
"5","H","WHU","yes","-0.20","-0.17"
"6","A","Ars","yes","0.52","0.35"
"7","H","Bur","yes","-0.08","0.27"
"8","A","Nor","yes","-0.14","0.13"
"9","H","BHA","no","-0.56","-0.43"
"10","A","MnC","no","0.74","0.31"
"11","H","Liv","no","1.00","1.31"
"12","A","Wol","no","-0.13","1.18"
"13","H","New","no","-0.95","0.23"
"14","A","MnU","no","0.34","0.57"
"15","A","Che","no","0.54","1.11"
"16","H","Lei","no","0.30","1.41"
"17","A","ShU","no","0.23","1.64"
"18","H","Sot","no","-0.26","1.37"
"19","H","Nor","no","-0.70","0.68"
"20","A","Wat","no","-1.03","-0.35"
"21","A","Bur","no","0.41","0.06"
"22","H","MnC","no","0.45","0.51"
"23","A","BHA","no","0.00","0.51"
"24","H","Wat","no","-1.38","-0.87"
"25","A","Bou","no","0.47","-0.39"
"26","H","Tot","no","-0.14","-0.53"
"27","A","Sot","no","0.27","-0.26"
"28","H","ShU","no","-0.31","-0.58"
"29","A","Lei","no","0.66","0.08"
"30","H","Che","no","0.11","0.19"
"31","A","New","no","-0.44","-0.26"
"32","H","Wol","no","-0.68","-0.94"
"33","A","Liv","no","1.00","0.06"
"34","H","MnU","no","-0.18","-0.12"
"35","H","Pal","no","-0.01","-0.13"
"36","A","Eve","no","-0.27","-0.40"
"37","H","Ars","no","0.08","-0.32"
"38","A","WHU","no","0.32","-0.00"
