"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.36","0.36"
"2","H","Bou","yes","-0.68","-0.32"
"3","H","Eve","yes","-0.24","-0.56"
"4","A","Pal","yes","0.06","-0.50"
"5","H","WHU","yes","-0.67","-1.16"
"6","A","Ars","yes","0.19","-0.97"
"7","H","Bur","yes","-0.24","-1.21"
"8","A","Nor","yes","-0.47","-1.68"
"9","H","BHA","yes","-0.62","-2.30"
"10","A","MnC","yes","0.68","-1.62"
"11","H","Liv","yes","0.96","-0.66"
"12","A","Wol","yes","0.33","-0.33"
"13","H","New","yes","-0.38","-0.71"
"14","A","MnU","yes","0.35","-0.36"
"15","A","Che","yes","0.45","0.09"
"16","H","Lei","yes","0.37","0.46"
"17","A","ShU","yes","0.37","0.83"
"18","H","Sot","yes","-0.30","0.53"
"19","H","Nor","yes","-0.96","-0.43"
"20","A","Wat","yes","-0.22","-0.65"
"21","A","Bur","yes","0.23","-0.42"
"22","H","MnC","yes","0.41","-0.02"
"23","A","BHA","yes","-0.11","-0.13"
"24","H","Wat","yes","-0.74","-0.86"
"25","A","Bou","yes","-0.17","-1.03"
"26","H","Tot","yes","-0.07","-1.10"
"27","A","Sot","no","0.18","-0.92"
"28","H","ShU","no","-0.05","-0.97"
"29","A","Lei","no","0.65","-0.32"
"30","H","Che","no","0.06","-0.26"
"31","A","New","no","0.11","-0.15"
"32","H","Wol","no","-0.11","-0.26"
"33","A","Liv","no","0.98","0.72"
"34","H","MnU","no","-0.08","0.65"
"35","H","Pal","no","-0.44","0.21"
"36","A","Eve","no","0.23","0.44"
"37","H","Ars","no","-0.28","0.16"
"38","A","WHU","no","-0.16","0.00"
