"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.34","0.34"
"2","H","Bou","yes","-0.56","-0.23"
"3","H","Eve","yes","-0.69","-0.92"
"4","A","Pal","yes","0.40","-0.52"
"5","H","WHU","yes","-0.57","-1.09"
"6","A","Ars","yes","0.31","-0.78"
"7","H","Bur","yes","-0.33","-1.11"
"8","A","Nor","yes","-0.31","-1.42"
"9","H","BHA","yes","-0.57","-1.99"
"10","A","MnC","yes","0.69","-1.30"
"11","H","Liv","yes","0.93","-0.37"
"12","A","Wol","yes","0.39","0.03"
"13","H","New","yes","-0.45","-0.42"
"14","A","MnU","no","0.37","-0.05"
"15","A","Che","no","0.67","0.62"
"16","H","Lei","no","0.62","1.24"
"17","A","ShU","no","0.36","1.60"
"18","H","Sot","no","-0.64","0.96"
"19","H","Nor","no","-0.86","0.10"
"20","A","Wat","no","-0.63","-0.53"
"21","A","Bur","no","0.24","-0.29"
"22","H","MnC","no","0.33","0.05"
"23","A","BHA","no","0.02","0.07"
"24","H","Wat","no","-1.11","-1.04"
"25","A","Bou","no","0.03","-1.01"
"26","H","Tot","no","-0.22","-1.22"
"27","A","Sot","no","-0.05","-1.27"
"28","H","ShU","no","-0.18","-1.45"
"29","A","Lei","no","0.84","-0.62"
"30","H","Che","no","0.29","-0.33"
"31","A","New","no","0.14","-0.19"
"32","H","Wol","no","-0.14","-0.33"
"33","A","Liv","no","0.97","0.64"
"34","H","MnU","no","-0.17","0.47"
"35","H","Pal","no","-0.13","0.33"
"36","A","Eve","no","-0.10","0.23"
"37","H","Ars","no","-0.25","-0.02"
"38","A","WHU","no","0.02","0.00"
