"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.19","0.19"
"2","H","Bou","yes","-0.27","-0.09"
"3","H","Eve","yes","-0.73","-0.81"
"4","A","Pal","yes","0.30","-0.52"
"5","H","WHU","yes","-0.61","-1.13"
"6","A","Ars","yes","0.40","-0.73"
"7","H","Bur","yes","-0.37","-1.09"
"8","A","Nor","yes","-0.57","-1.66"
"9","H","BHA","yes","-0.48","-2.14"
"10","A","MnC","yes","0.69","-1.45"
"11","H","Liv","yes","0.92","-0.53"
"12","A","Wol","no","0.23","-0.30"
"13","H","New","no","-0.50","-0.80"
"14","A","MnU","no","0.32","-0.48"
"15","A","Che","no","0.77","0.29"
"16","H","Lei","no","0.59","0.88"
"17","A","ShU","no","0.46","1.34"
"18","H","Sot","no","-0.57","0.78"
"19","H","Nor","no","-1.11","-0.33"
"20","A","Wat","no","-0.48","-0.81"
"21","A","Bur","no","0.21","-0.61"
"22","H","MnC","no","0.34","-0.27"
"23","A","BHA","no","0.11","-0.15"
"24","H","Wat","no","-1.04","-1.19"
"25","A","Bou","no","0.28","-0.91"
"26","H","Tot","no","-0.39","-1.30"
"27","A","Sot","no","0.03","-1.27"
"28","H","ShU","no","-0.03","-1.30"
"29","A","Lei","no","0.82","-0.49"
"30","H","Che","no","0.50","0.02"
"31","A","New","no","0.10","0.11"
"32","H","Wol","no","-0.34","-0.23"
"33","A","Liv","no","0.96","0.74"
"34","H","MnU","no","-0.23","0.51"
"35","H","Pal","no","-0.26","0.26"
"36","A","Eve","no","-0.13","0.13"
"37","H","Ars","no","-0.12","0.01"
"38","A","WHU","no","-0.01","-0.00"
