"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.30","0.30"
"2","H","Bou","yes","-0.80","-0.50"
"3","H","Eve","yes","-0.32","-0.82"
"4","A","Pal","yes","0.24","-0.58"
"5","H","WHU","yes","-0.72","-1.29"
"6","A","Ars","yes","0.22","-1.07"
"7","H","Bur","yes","-0.25","-1.32"
"8","A","Nor","yes","-0.46","-1.78"
"9","H","BHA","yes","-0.62","-2.40"
"10","A","MnC","yes","0.69","-1.70"
"11","H","Liv","yes","0.90","-0.80"
"12","A","Wol","yes","0.41","-0.40"
"13","H","New","yes","-0.32","-0.71"
"14","A","MnU","yes","0.42","-0.29"
"15","A","Che","yes","0.48","0.18"
"16","H","Lei","yes","0.23","0.42"
"17","A","ShU","yes","0.31","0.73"
"18","H","Sot","yes","-0.35","0.39"
"19","H","Nor","yes","-1.00","-0.62"
"20","A","Wat","yes","-0.16","-0.77"
"21","A","Bur","yes","0.24","-0.54"
"22","H","MnC","yes","0.43","-0.11"
"23","A","BHA","yes","-0.08","-0.18"
"24","H","Wat","yes","-0.70","-0.89"
"25","A","Bou","yes","-0.25","-1.14"
"26","H","Tot","yes","-0.16","-1.30"
"27","A","Sot","yes","0.16","-1.14"
"28","A","Lei","yes","0.57","-0.57"
"29","H","ShU","yes","-0.14","-0.71"
"30","H","Che","yes","0.09","-0.62"
"31","A","New","no","0.18","-0.44"
"32","H","Wol","no","-0.02","-0.46"
"33","A","Liv","no","0.95","0.49"
"34","H","MnU","no","0.00","0.50"
"35","H","Pal","no","-0.24","0.26"
"36","A","Eve","no","0.18","0.44"
"37","H","Ars","no","-0.27","0.17"
"38","A","WHU","no","-0.17","-0.00"
