"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.29","0.29"
"2","H","Bou","yes","-0.61","-0.33"
"3","H","Eve","yes","-0.71","-1.03"
"4","A","Pal","yes","0.42","-0.61"
"5","H","WHU","yes","-0.60","-1.21"
"6","A","Ars","yes","0.16","-1.05"
"7","H","Bur","yes","-0.39","-1.44"
"8","A","Nor","yes","-0.36","-1.80"
"9","H","BHA","yes","-0.40","-2.20"
"10","A","MnC","yes","0.74","-1.46"
"11","H","Liv","yes","0.93","-0.53"
"12","A","Wol","yes","0.40","-0.13"
"13","H","New","yes","-0.30","-0.43"
"14","A","MnU","yes","0.38","-0.05"
"15","A","Che","yes","0.70","0.65"
"16","H","Lei","no","0.65","1.30"
"17","A","ShU","no","0.25","1.55"
"18","H","Sot","no","-0.56","0.99"
"19","H","Nor","no","-0.90","0.08"
"20","A","Wat","no","-0.65","-0.56"
"21","A","Bur","no","0.19","-0.37"
"22","H","MnC","no","0.42","0.05"
"23","A","BHA","no","0.18","0.23"
"24","H","Wat","no","-1.12","-0.89"
"25","A","Bou","no","-0.02","-0.91"
"26","H","Tot","no","-0.28","-1.19"
"27","A","Sot","no","0.03","-1.16"
"28","H","ShU","no","-0.32","-1.48"
"29","A","Lei","no","0.85","-0.63"
"30","H","Che","no","0.34","-0.29"
"31","A","New","no","0.27","-0.02"
"32","H","Wol","no","-0.13","-0.15"
"33","A","Liv","no","0.97","0.82"
"34","H","MnU","no","-0.16","0.66"
"35","H","Pal","no","-0.10","0.56"
"36","A","Eve","no","-0.12","0.44"
"37","H","Ars","no","-0.43","0.01"
"38","A","WHU","no","-0.01","0.00"
