"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.29","0.29"
"2","H","Bou","yes","-0.42","-0.13"
"3","H","Eve","yes","-0.61","-0.74"
"4","A","Pal","yes","0.29","-0.44"
"5","H","WHU","yes","-0.82","-1.26"
"6","A","Ars","yes","0.41","-0.85"
"7","H","Bur","yes","-0.28","-1.13"
"8","A","Nor","yes","-0.61","-1.75"
"9","H","BHA","yes","-0.57","-2.32"
"10","A","MnC","yes","0.68","-1.64"
"11","H","Liv","yes","0.93","-0.71"
"12","A","Wol","yes","0.34","-0.37"
"13","H","New","no","-0.36","-0.73"
"14","A","MnU","no","0.39","-0.34"
"15","A","Che","no","0.80","0.47"
"16","H","Lei","no","0.64","1.11"
"17","A","ShU","no","0.45","1.55"
"18","H","Sot","no","-0.78","0.78"
"19","H","Nor","no","-1.21","-0.43"
"20","A","Wat","no","-0.51","-0.94"
"21","A","Bur","no","0.30","-0.64"
"22","H","MnC","no","0.32","-0.32"
"23","A","BHA","no","0.06","-0.26"
"24","H","Wat","no","-1.12","-1.38"
"25","A","Bou","no","0.19","-1.19"
"26","H","Tot","no","-0.29","-1.48"
"27","A","Sot","no","-0.13","-1.61"
"28","H","ShU","no","-0.07","-1.68"
"29","A","Lei","no","0.84","-0.84"
"30","H","Che","no","0.56","-0.28"
"31","A","New","no","0.24","-0.04"
"32","H","Wol","no","-0.22","-0.26"
"33","A","Liv","no","0.97","0.71"
"34","H","MnU","no","-0.15","0.56"
"35","H","Pal","no","-0.29","0.27"
"36","A","Eve","no","0.03","0.30"
"37","H","Ars","no","-0.12","0.18"
"38","A","WHU","no","-0.18","0.00"
