"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.17","0.17"
"2","H","Bou","yes","-0.39","-0.23"
"3","H","Eve","yes","-0.57","-0.80"
"4","A","Pal","yes","0.27","-0.52"
"5","H","WHU","yes","-0.67","-1.19"
"6","A","Ars","yes","0.38","-0.81"
"7","H","Bur","yes","-0.26","-1.06"
"8","A","Nor","yes","-0.56","-1.62"
"9","H","BHA","yes","-0.47","-2.09"
"10","A","MnC","yes","0.68","-1.41"
"11","H","Liv","yes","0.92","-0.49"
"12","A","Wol","no","0.25","-0.24"
"13","H","New","no","-0.36","-0.60"
"14","A","MnU","no","0.31","-0.29"
"15","A","Che","no","0.79","0.50"
"16","H","Lei","no","0.62","1.12"
"17","A","ShU","no","0.43","1.55"
"18","H","Sot","no","-0.75","0.80"
"19","H","Nor","no","-1.10","-0.30"
"20","A","Wat","no","-0.48","-0.78"
"21","A","Bur","no","0.30","-0.48"
"22","H","MnC","no","0.32","-0.15"
"23","A","BHA","no","0.13","-0.03"
"24","H","Wat","no","-1.04","-1.07"
"25","A","Bou","no","0.19","-0.88"
"26","H","Tot","no","-0.42","-1.30"
"27","A","Sot","no","-0.15","-1.45"
"28","H","ShU","no","-0.07","-1.52"
"29","A","Lei","no","0.83","-0.69"
"30","H","Che","no","0.54","-0.15"
"31","A","New","no","0.22","0.07"
"32","H","Wol","no","-0.32","-0.25"
"33","A","Liv","no","0.97","0.71"
"34","H","MnU","no","-0.25","0.47"
"35","H","Pal","no","-0.29","0.18"
"36","A","Eve","no","0.03","0.21"
"37","H","Ars","no","-0.15","0.06"
"38","A","WHU","no","-0.06","0.00"
