"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.37","0.37"
"2","H","Bou","yes","0.22","0.59"
"3","H","Eve","yes","-0.85","-0.26"
"4","A","Pal","yes","0.35","0.09"
"5","H","WHU","yes","-0.29","-0.20"
"6","A","Ars","no","0.47","0.27"
"7","H","Bur","no","-0.08","0.19"
"8","A","Nor","no","0.27","0.46"
"9","H","BHA","no","-0.89","-0.43"
"10","A","MnC","no","0.74","0.32"
"11","H","Liv","no","1.00","1.32"
"12","A","Wol","no","-0.43","0.88"
"13","H","New","no","-1.03","-0.14"
"14","A","MnU","no","0.53","0.38"
"15","A","Che","no","0.57","0.96"
"16","H","Lei","no","0.37","1.33"
"17","A","ShU","no","0.46","1.79"
"18","H","Sot","no","0.00","1.79"
"19","H","Nor","no","-0.30","1.49"
"20","A","Wat","no","-1.46","0.03"
"21","A","Bur","no","0.43","0.46"
"22","H","MnC","no","0.46","0.92"
"23","A","BHA","no","-0.22","0.70"
"24","H","Wat","no","-1.96","-1.26"
"25","A","Bou","no","0.61","-0.65"
"26","H","Tot","no","-0.17","-0.82"
"27","A","Sot","no","0.48","-0.34"
"28","H","ShU","no","-0.03","-0.37"
"29","A","Lei","no","0.70","0.33"
"30","H","Che","no","0.16","0.48"
"31","A","New","no","-0.36","0.12"
"32","H","Wol","no","-1.10","-0.97"
"33","A","Liv","no","1.00","0.03"
"34","H","MnU","no","0.08","0.10"
"35","H","Pal","no","-0.19","-0.08"
"36","A","Eve","no","-0.19","-0.27"
"37","H","Ars","no","-0.01","-0.28"
"38","A","WHU","no","0.28","0.00"
