"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.30","0.30"
"2","H","Bou","yes","-0.73","-0.43"
"3","H","Eve","yes","-0.32","-0.75"
"4","A","Pal","yes","0.20","-0.55"
"5","H","WHU","yes","-0.65","-1.20"
"6","A","Ars","yes","0.22","-0.99"
"7","H","Bur","yes","-0.24","-1.23"
"8","A","Nor","yes","-0.45","-1.68"
"9","H","BHA","yes","-0.60","-2.28"
"10","A","MnC","yes","0.69","-1.59"
"11","H","Liv","yes","0.90","-0.69"
"12","A","Wol","yes","0.37","-0.32"
"13","H","New","yes","-0.38","-0.70"
"14","A","MnU","yes","0.41","-0.29"
"15","A","Che","yes","0.45","0.17"
"16","H","Lei","yes","0.23","0.39"
"17","A","ShU","yes","0.35","0.74"
"18","H","Sot","yes","-0.34","0.39"
"19","H","Nor","yes","-0.97","-0.58"
"20","A","Wat","yes","-0.15","-0.73"
"21","A","Bur","yes","0.23","-0.50"
"22","H","MnC","yes","0.42","-0.08"
"23","A","BHA","yes","-0.07","-0.15"
"24","H","Wat","yes","-0.68","-0.83"
"25","A","Bou","yes","-0.20","-1.03"
"26","H","Tot","yes","-0.16","-1.19"
"27","A","Sot","yes","0.15","-1.04"
"28","A","Lei","yes","0.57","-0.47"
"29","H","ShU","yes","-0.09","-0.56"
"30","H","Che","no","0.05","-0.51"
"31","A","New","no","0.12","-0.38"
"32","H","Wol","no","-0.06","-0.45"
"33","A","Liv","no","0.95","0.50"
"34","H","MnU","no","-0.00","0.50"
"35","H","Pal","no","-0.28","0.22"
"36","A","Eve","no","0.17","0.39"
"37","H","Ars","no","-0.26","0.12"
"38","A","WHU","no","-0.12","0.00"
