"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.37","0.37"
"2","H","Bou","yes","-0.47","-0.10"
"3","H","Eve","yes","-0.60","-0.70"
"4","A","Pal","yes","0.38","-0.32"
"5","H","WHU","yes","-0.72","-1.04"
"6","A","Ars","yes","0.27","-0.77"
"7","H","Bur","yes","-0.40","-1.17"
"8","A","Nor","yes","-0.37","-1.55"
"9","H","BHA","yes","-0.46","-2.01"
"10","A","MnC","yes","0.67","-1.35"
"11","H","Liv","yes","0.93","-0.41"
"12","A","Wol","yes","0.39","-0.02"
"13","H","New","yes","-0.32","-0.34"
"14","A","MnU","yes","0.48","0.14"
"15","A","Che","yes","0.55","0.68"
"16","H","Lei","yes","0.58","1.27"
"17","A","ShU","yes","0.38","1.64"
"18","H","Sot","no","-0.64","1.00"
"19","H","Nor","no","-0.97","0.03"
"20","A","Wat","no","-0.63","-0.60"
"21","A","Bur","no","0.21","-0.40"
"22","H","MnC","no","0.28","-0.12"
"23","A","BHA","no","0.15","0.03"
"24","H","Wat","no","-1.17","-1.14"
"25","A","Bou","no","0.15","-0.99"
"26","H","Tot","no","-0.19","-1.18"
"27","A","Sot","no","-0.01","-1.19"
"28","H","ShU","no","-0.18","-1.37"
"29","A","Lei","no","0.82","-0.55"
"30","H","Che","no","0.07","-0.48"
"31","A","New","no","0.27","-0.21"
"32","H","Wol","no","-0.17","-0.38"
"33","A","Liv","no","0.97","0.59"
"34","H","MnU","no","-0.03","0.56"
"35","H","Pal","no","-0.18","0.38"
"36","A","Eve","no","0.03","0.41"
"37","H","Ars","no","-0.32","0.09"
"38","A","WHU","no","-0.09","-0.00"
