"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.27","0.27"
"2","H","Bou","yes","-0.54","-0.28"
"3","H","Eve","yes","-0.77","-1.05"
"4","A","Pal","yes","0.30","-0.75"
"5","H","WHU","yes","-0.83","-1.58"
"6","A","Ars","yes","0.33","-1.25"
"7","H","Bur","yes","-0.18","-1.43"
"8","A","Nor","yes","-0.32","-1.75"
"9","H","BHA","yes","-0.61","-2.36"
"10","A","MnC","yes","0.74","-1.62"
"11","H","Liv","yes","0.94","-0.69"
"12","A","Wol","yes","0.43","-0.25"
"13","H","New","no","-0.37","-0.62"
"14","A","MnU","no","0.40","-0.22"
"15","A","Che","no","0.78","0.56"
"16","H","Lei","no","0.66","1.22"
"17","A","ShU","no","0.42","1.64"
"18","H","Sot","no","-0.75","0.89"
"19","H","Nor","no","-0.96","-0.07"
"20","A","Wat","no","-0.61","-0.68"
"21","A","Bur","no","0.37","-0.31"
"22","H","MnC","no","0.43","0.13"
"23","A","BHA","no","0.03","0.16"
"24","H","Wat","no","-1.21","-1.05"
"25","A","Bou","no","0.09","-0.95"
"26","H","Tot","no","-0.33","-1.28"
"27","A","Sot","no","-0.10","-1.38"
"28","H","ShU","no","-0.11","-1.49"
"29","A","Lei","no","0.85","-0.64"
"30","H","Che","no","0.51","-0.13"
"31","A","New","no","0.24","0.11"
"32","H","Wol","no","-0.10","0.01"
"33","A","Liv","no","0.97","0.98"
"34","H","MnU","no","-0.15","0.83"
"35","H","Pal","no","-0.29","0.54"
"36","A","Eve","no","-0.12","0.42"
"37","H","Ars","no","-0.24","0.18"
"38","A","WHU","no","-0.18","-0.00"
