"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.35","0.35"
"2","H","Bou","yes","-0.61","-0.25"
"3","H","Eve","yes","-0.55","-0.81"
"4","A","Pal","yes","0.37","-0.44"
"5","H","WHU","yes","-0.60","-1.04"
"6","A","Ars","yes","0.15","-0.89"
"7","H","Bur","yes","-0.45","-1.34"
"8","A","Nor","yes","-0.36","-1.70"
"9","H","BHA","yes","-0.40","-2.10"
"10","A","MnC","yes","0.73","-1.37"
"11","H","Liv","yes","0.93","-0.43"
"12","A","Wol","yes","0.39","-0.04"
"13","H","New","yes","-0.30","-0.34"
"14","A","MnU","yes","0.37","0.03"
"15","A","Che","yes","0.63","0.65"
"16","H","Lei","no","0.64","1.29"
"17","A","ShU","no","0.25","1.54"
"18","H","Sot","no","-0.56","0.98"
"19","H","Nor","no","-0.91","0.07"
"20","A","Wat","no","-0.61","-0.54"
"21","A","Bur","no","0.14","-0.40"
"22","H","MnC","no","0.41","0.01"
"23","A","BHA","no","0.19","0.20"
"24","H","Wat","no","-1.09","-0.90"
"25","A","Bou","no","-0.01","-0.91"
"26","H","Tot","no","-0.20","-1.11"
"27","A","Sot","no","0.03","-1.08"
"28","H","ShU","no","-0.32","-1.39"
"29","A","Lei","no","0.84","-0.55"
"30","H","Che","no","0.21","-0.34"
"31","A","New","no","0.27","-0.07"
"32","H","Wol","no","-0.15","-0.22"
"33","A","Liv","no","0.97","0.75"
"34","H","MnU","no","-0.17","0.58"
"35","H","Pal","no","-0.18","0.40"
"36","A","Eve","no","0.04","0.45"
"37","H","Ars","no","-0.44","0.01"
"38","A","WHU","no","-0.01","-0.00"
