"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.30","0.30"
"2","H","Bou","yes","-0.79","-0.49"
"3","H","Eve","yes","-0.32","-0.80"
"4","A","Pal","yes","0.24","-0.56"
"5","H","WHU","yes","-0.70","-1.26"
"6","A","Ars","yes","0.22","-1.05"
"7","H","Bur","yes","-0.25","-1.29"
"8","A","Nor","yes","-0.45","-1.74"
"9","H","BHA","yes","-0.61","-2.35"
"10","A","MnC","yes","0.69","-1.66"
"11","H","Liv","yes","0.90","-0.76"
"12","A","Wol","yes","0.40","-0.35"
"13","H","New","yes","-0.32","-0.67"
"14","A","MnU","yes","0.41","-0.26"
"15","A","Che","yes","0.45","0.20"
"16","H","Lei","yes","0.23","0.42"
"17","A","ShU","yes","0.31","0.74"
"18","H","Sot","yes","-0.34","0.39"
"19","H","Nor","yes","-0.98","-0.58"
"20","A","Wat","yes","-0.15","-0.74"
"21","A","Bur","yes","0.23","-0.50"
"22","H","MnC","yes","0.42","-0.08"
"23","A","BHA","yes","-0.07","-0.15"
"24","H","Wat","yes","-0.69","-0.84"
"25","A","Bou","yes","-0.25","-1.09"
"26","H","Tot","yes","-0.16","-1.25"
"27","A","Sot","yes","0.15","-1.09"
"28","A","Lei","yes","0.57","-0.53"
"29","H","ShU","yes","-0.14","-0.67"
"30","H","Che","no","0.05","-0.61"
"31","A","New","no","0.18","-0.44"
"32","H","Wol","no","-0.02","-0.45"
"33","A","Liv","no","0.95","0.49"
"34","H","MnU","no","-0.00","0.49"
"35","H","Pal","no","-0.24","0.26"
"36","A","Eve","no","0.18","0.43"
"37","H","Ars","no","-0.27","0.17"
"38","A","WHU","no","-0.17","-0.00"
