"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.31","0.31"
"2","H","Bou","yes","-0.73","-0.42"
"3","H","Eve","yes","-0.32","-0.74"
"4","A","Pal","yes","0.20","-0.54"
"5","H","WHU","yes","-0.65","-1.19"
"6","A","Ars","yes","0.27","-0.92"
"7","H","Bur","yes","-0.25","-1.17"
"8","A","Nor","yes","-0.39","-1.56"
"9","H","BHA","yes","-0.67","-2.23"
"10","A","MnC","yes","0.71","-1.52"
"11","H","Liv","yes","0.90","-0.62"
"12","A","Wol","yes","0.37","-0.25"
"13","H","New","yes","-0.38","-0.63"
"14","A","MnU","yes","0.37","-0.26"
"15","A","Che","yes","0.45","0.19"
"16","H","Lei","yes","0.24","0.43"
"17","A","ShU","yes","0.37","0.79"
"18","H","Sot","yes","-0.40","0.40"
"19","H","Nor","yes","-0.92","-0.52"
"20","A","Wat","yes","-0.16","-0.69"
"21","A","Bur","yes","0.23","-0.46"
"22","H","MnC","yes","0.45","-0.00"
"23","A","BHA","yes","-0.14","-0.14"
"24","H","Wat","yes","-0.70","-0.84"
"25","A","Bou","yes","-0.19","-1.03"
"26","H","Tot","yes","-0.14","-1.17"
"27","A","Sot","yes","0.11","-1.07"
"28","H","ShU","no","-0.07","-1.13"
"29","A","Lei","no","0.57","-0.56"
"30","H","Che","no","0.05","-0.51"
"31","A","New","no","0.12","-0.39"
"32","H","Wol","no","-0.07","-0.45"
"33","A","Liv","no","0.95","0.50"
"34","H","MnU","no","-0.06","0.43"
"35","H","Pal","no","-0.28","0.15"
"36","A","Eve","no","0.17","0.32"
"37","H","Ars","no","-0.20","0.12"
"38","A","WHU","no","-0.12","0.00"
