"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.34","0.34"
"2","H","Bou","yes","-0.54","-0.21"
"3","H","Eve","yes","-0.67","-0.87"
"4","A","Pal","yes","0.39","-0.48"
"5","H","WHU","yes","-0.54","-1.02"
"6","A","Ars","yes","0.26","-0.76"
"7","H","Bur","yes","-0.31","-1.07"
"8","A","Nor","yes","-0.30","-1.37"
"9","H","BHA","yes","-0.54","-1.91"
"10","A","MnC","yes","0.69","-1.22"
"11","H","Liv","yes","0.93","-0.29"
"12","A","Wol","yes","0.35","0.06"
"13","H","New","yes","-0.43","-0.37"
"14","A","MnU","yes","0.31","-0.06"
"15","A","Che","no","0.67","0.60"
"16","H","Lei","no","0.63","1.23"
"17","A","ShU","no","0.35","1.59"
"18","H","Sot","no","-0.62","0.97"
"19","H","Nor","no","-0.83","0.14"
"20","A","Wat","no","-0.61","-0.47"
"21","A","Bur","no","0.24","-0.23"
"22","H","MnC","no","0.34","0.11"
"23","A","BHA","no","0.03","0.14"
"24","H","Wat","no","-1.07","-0.92"
"25","A","Bou","no","0.03","-0.90"
"26","H","Tot","no","-0.20","-1.09"
"27","A","Sot","no","-0.05","-1.15"
"28","H","ShU","no","-0.17","-1.32"
"29","A","Lei","no","0.84","-0.48"
"30","H","Che","no","0.29","-0.19"
"31","A","New","no","0.13","-0.05"
"32","H","Wol","no","-0.18","-0.24"
"33","A","Liv","no","0.97","0.73"
"34","H","MnU","no","-0.23","0.50"
"35","H","Pal","no","-0.13","0.37"
"36","A","Eve","no","-0.11","0.26"
"37","H","Ars","no","-0.29","-0.02"
"38","A","WHU","no","0.02","0.00"
