"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.17","0.17"
"2","H","Bou","yes","-0.27","-0.10"
"3","H","Eve","yes","-0.73","-0.83"
"4","A","Pal","yes","0.30","-0.52"
"5","H","WHU","yes","-0.60","-1.12"
"6","A","Ars","yes","0.39","-0.74"
"7","H","Bur","yes","-0.34","-1.08"
"8","A","Nor","yes","-0.33","-1.41"
"9","H","BHA","yes","-0.47","-1.88"
"10","A","MnC","yes","0.69","-1.19"
"11","H","Liv","yes","0.92","-0.27"
"12","A","Wol","no","0.22","-0.05"
"13","H","New","no","-0.48","-0.53"
"14","A","MnU","no","0.33","-0.20"
"15","A","Che","no","0.77","0.57"
"16","H","Lei","no","0.59","1.16"
"17","A","ShU","no","0.44","1.61"
"18","H","Sot","no","-0.55","1.06"
"19","H","Nor","no","-0.89","0.17"
"20","A","Wat","no","-0.77","-0.61"
"21","A","Bur","no","0.22","-0.39"
"22","H","MnC","no","0.34","-0.04"
"23","A","BHA","no","0.11","0.06"
"24","H","Wat","no","-1.24","-1.17"
"25","A","Bou","no","0.27","-0.90"
"26","H","Tot","no","-0.40","-1.30"
"27","A","Sot","no","0.03","-1.27"
"28","H","ShU","no","-0.05","-1.31"
"29","A","Lei","no","0.81","-0.50"
"30","H","Che","no","0.50","0.01"
"31","A","New","no","0.10","0.10"
"32","H","Wol","no","-0.34","-0.24"
"33","A","Liv","no","0.96","0.72"
"34","H","MnU","no","-0.20","0.53"
"35","H","Pal","no","-0.23","0.29"
"36","A","Eve","no","-0.15","0.14"
"37","H","Ars","no","-0.13","0.02"
"38","A","WHU","no","-0.02","0.00"
