"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.36","0.36"
"2","H","Bou","yes","-0.62","-0.26"
"3","H","Eve","yes","-0.59","-0.84"
"4","A","Pal","yes","0.37","-0.47"
"5","H","WHU","yes","-0.70","-1.17"
"6","A","Ars","yes","0.26","-0.91"
"7","H","Bur","yes","-0.48","-1.38"
"8","A","Nor","yes","-0.44","-1.82"
"9","H","BHA","yes","-0.43","-2.26"
"10","A","MnC","yes","0.66","-1.60"
"11","H","Liv","yes","0.94","-0.66"
"12","A","Wol","yes","0.39","-0.27"
"13","H","New","yes","-0.24","-0.51"
"14","A","MnU","yes","0.48","-0.03"
"15","A","Che","yes","0.63","0.60"
"16","H","Lei","yes","0.68","1.28"
"17","A","ShU","no","0.33","1.61"
"18","H","Sot","no","-0.62","0.99"
"19","H","Nor","no","-0.99","0.00"
"20","A","Wat","no","-0.63","-0.62"
"21","A","Bur","no","0.13","-0.50"
"22","H","MnC","no","0.27","-0.22"
"23","A","BHA","no","0.16","-0.06"
"24","H","Wat","no","-1.13","-1.19"
"25","A","Bou","no","-0.01","-1.20"
"26","H","Tot","no","-0.19","-1.39"
"27","A","Sot","no","-0.01","-1.40"
"28","H","ShU","no","-0.23","-1.63"
"29","A","Lei","no","0.86","-0.77"
"30","H","Che","no","0.21","-0.55"
"31","A","New","no","0.33","-0.23"
"32","H","Wol","no","-0.16","-0.38"
"33","A","Liv","no","0.97","0.59"
"34","H","MnU","no","-0.02","0.57"
"35","H","Pal","no","-0.18","0.39"
"36","A","Eve","no","0.02","0.42"
"37","H","Ars","no","-0.32","0.09"
"38","A","WHU","no","-0.09","-0.00"
