"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.31","0.31"
"2","H","Bou","yes","-0.73","-0.42"
"3","H","Eve","yes","-0.32","-0.74"
"4","A","Pal","yes","0.20","-0.55"
"5","H","WHU","yes","-0.66","-1.21"
"6","A","Ars","yes","0.26","-0.95"
"7","H","Bur","yes","-0.24","-1.19"
"8","A","Nor","yes","-0.40","-1.59"
"9","H","BHA","yes","-0.67","-2.27"
"10","A","MnC","yes","0.69","-1.58"
"11","H","Liv","yes","0.90","-0.67"
"12","A","Wol","yes","0.37","-0.30"
"13","H","New","yes","-0.37","-0.68"
"14","A","MnU","yes","0.42","-0.26"
"15","A","Che","yes","0.45","0.19"
"16","H","Lei","yes","0.26","0.45"
"17","A","ShU","yes","0.35","0.80"
"18","H","Sot","yes","-0.40","0.40"
"19","H","Nor","yes","-0.93","-0.53"
"20","A","Wat","yes","-0.17","-0.69"
"21","A","Bur","yes","0.23","-0.46"
"22","H","MnC","yes","0.43","-0.03"
"23","A","BHA","yes","-0.14","-0.17"
"24","H","Wat","yes","-0.70","-0.87"
"25","A","Bou","yes","-0.20","-1.07"
"26","H","Tot","yes","-0.14","-1.22"
"27","A","Sot","yes","0.11","-1.11"
"28","A","Lei","yes","0.59","-0.52"
"29","H","ShU","yes","-0.09","-0.62"
"30","H","Che","no","0.05","-0.56"
"31","A","New","no","0.13","-0.44"
"32","H","Wol","no","-0.06","-0.50"
"33","A","Liv","no","0.95","0.45"
"34","H","MnU","no","0.01","0.46"
"35","H","Pal","no","-0.29","0.17"
"36","A","Eve","no","0.17","0.34"
"37","H","Ars","no","-0.21","0.13"
"38","A","WHU","no","-0.13","0.00"
