"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.38","0.38"
"2","H","Bou","yes","-0.81","-0.43"
"3","H","Eve","yes","-0.30","-0.73"
"4","A","Pal","yes","0.07","-0.66"
"5","H","WHU","yes","-0.64","-1.30"
"6","A","Ars","yes","0.36","-0.94"
"7","H","Bur","yes","-0.13","-1.07"
"8","A","Nor","yes","-0.69","-1.76"
"9","H","BHA","yes","-0.60","-2.36"
"10","A","MnC","yes","0.71","-1.65"
"11","H","Liv","yes","0.76","-0.89"
"12","A","Wol","yes","0.40","-0.49"
"13","H","New","yes","-0.43","-0.92"
"14","A","MnU","yes","0.51","-0.42"
"15","A","Che","yes","0.50","0.09"
"16","H","Lei","yes","0.12","0.21"
"17","A","ShU","yes","0.37","0.57"
"18","H","Sot","yes","-0.30","0.27"
"19","H","Nor","yes","-1.20","-0.93"
"20","A","Wat","yes","-0.15","-1.08"
"21","A","Bur","yes","0.33","-0.76"
"22","H","MnC","yes","0.45","-0.30"
"23","A","BHA","yes","-0.06","-0.36"
"24","H","Wat","yes","-0.70","-1.06"
"25","A","Bou","yes","-0.26","-1.32"
"26","H","Tot","yes","-0.06","-1.37"
"27","A","Sot","yes","0.19","-1.18"
"28","A","Lei","yes","0.50","-0.68"
"29","H","ShU","yes","-0.08","-0.75"
"30","H","Che","yes","0.12","-0.63"
"31","A","New","yes","0.09","-0.54"
"32","H","Wol","yes","-0.03","-0.57"
"33","A","Liv","yes","0.88","0.31"
"34","H","MnU","yes","0.13","0.44"
"35","H","Pal","yes","-0.45","-0.01"
"36","A","Eve","yes","0.19","0.18"
"37","H","Ars","no","-0.08","0.10"
"38","A","WHU","no","-0.10","0.00"
