"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.45","0.45"
"2","H","Bou","yes","-0.70","-0.26"
"3","H","Eve","yes","-0.43","-0.69"
"4","A","Pal","yes","0.33","-0.36"
"5","H","WHU","yes","-0.70","-1.06"
"6","A","Ars","yes","0.21","-0.84"
"7","H","Bur","yes","-0.37","-1.22"
"8","A","Nor","yes","-0.54","-1.76"
"9","H","BHA","yes","-0.54","-2.29"
"10","A","MnC","yes","0.71","-1.59"
"11","H","Liv","yes","0.95","-0.64"
"12","A","Wol","yes","0.44","-0.20"
"13","H","New","yes","-0.43","-0.63"
"14","A","MnU","yes","0.41","-0.23"
"15","A","Che","yes","0.55","0.32"
"16","H","Lei","yes","0.50","0.82"
"17","A","ShU","yes","0.40","1.23"
"18","H","Sot","yes","-0.55","0.68"
"19","H","Nor","yes","-1.22","-0.54"
"20","A","Wat","yes","-0.29","-0.83"
"21","A","Bur","no","0.27","-0.56"
"22","H","MnC","no","0.35","-0.22"
"23","A","BHA","no","0.14","-0.08"
"24","H","Wat","no","-1.00","-1.07"
"25","A","Bou","no","-0.00","-1.08"
"26","H","Tot","no","-0.11","-1.19"
"27","A","Sot","no","0.13","-1.06"
"28","H","ShU","no","-0.18","-1.23"
"29","A","Lei","no","0.78","-0.45"
"30","H","Che","no","0.05","-0.40"
"31","A","New","no","0.22","-0.18"
"32","H","Wol","no","-0.12","-0.30"
"33","A","Liv","no","0.98","0.68"
"34","H","MnU","no","-0.18","0.50"
"35","H","Pal","no","-0.29","0.22"
"36","A","Eve","no","0.22","0.44"
"37","H","Ars","no","-0.44","-0.00"
"38","A","WHU","no","0.00","0.00"
