"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.44","0.44"
"2","H","Bou","yes","-0.68","-0.24"
"3","H","Eve","yes","-0.54","-0.77"
"4","A","Pal","yes","0.33","-0.44"
"5","H","WHU","yes","-0.67","-1.11"
"6","A","Ars","yes","0.21","-0.90"
"7","H","Bur","yes","-0.37","-1.28"
"8","A","Nor","yes","-0.51","-1.79"
"9","H","BHA","yes","-0.52","-2.31"
"10","A","MnC","yes","0.70","-1.61"
"11","H","Liv","yes","0.95","-0.66"
"12","A","Wol","yes","0.43","-0.23"
"13","H","New","yes","-0.32","-0.54"
"14","A","MnU","yes","0.40","-0.14"
"15","A","Che","yes","0.54","0.40"
"16","H","Lei","yes","0.50","0.89"
"17","A","ShU","yes","0.39","1.29"
"18","H","Sot","yes","-0.50","0.78"
"19","H","Nor","yes","-1.14","-0.35"
"20","A","Wat","no","-0.40","-0.75"
"21","A","Bur","no","0.25","-0.49"
"22","H","MnC","no","0.34","-0.16"
"23","A","BHA","no","0.13","-0.02"
"24","H","Wat","no","-1.04","-1.07"
"25","A","Bou","no","-0.01","-1.07"
"26","H","Tot","no","-0.12","-1.19"
"27","A","Sot","no","0.15","-1.04"
"28","H","ShU","no","-0.18","-1.22"
"29","A","Lei","no","0.78","-0.44"
"30","H","Che","no","0.04","-0.40"
"31","A","New","no","0.30","-0.10"
"32","H","Wol","no","-0.12","-0.22"
"33","A","Liv","no","0.98","0.75"
"34","H","MnU","no","-0.17","0.58"
"35","H","Pal","no","-0.27","0.31"
"36","A","Eve","no","0.12","0.43"
"37","H","Ars","no","-0.43","-0.00"
"38","A","WHU","no","0.00","0.00"
