"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.17","0.17"
"2","H","Bou","yes","-0.30","-0.12"
"3","H","Eve","yes","-0.57","-0.70"
"4","A","Pal","yes","0.44","-0.26"
"5","H","WHU","yes","-0.43","-0.69"
"6","A","Ars","yes","0.60","-0.09"
"7","H","Bur","yes","-0.11","-0.21"
"8","A","Nor","yes","-0.09","-0.29"
"9","H","BHA","yes","-0.67","-0.97"
"10","A","MnC","no","0.52","-0.45"
"11","H","Liv","no","1.00","0.55"
"12","A","Wol","no","0.18","0.74"
"13","H","New","no","-0.64","0.10"
"14","A","MnU","no","0.22","0.32"
"15","A","Che","no","0.68","1.00"
"16","H","Lei","no","0.37","1.37"
"17","A","ShU","no","0.24","1.61"
"18","H","Sot","no","-0.49","1.12"
"19","H","Nor","no","-0.62","0.49"
"20","A","Wat","no","-0.77","-0.27"
"21","A","Bur","no","0.39","0.12"
"22","H","MnC","no","0.07","0.18"
"23","A","BHA","no","-0.14","0.04"
"24","H","Wat","no","-1.14","-1.09"
"25","A","Bou","no","0.24","-0.85"
"26","H","Tot","no","-0.37","-1.22"
"27","A","Sot","no","0.06","-1.17"
"28","H","ShU","no","-0.30","-1.47"
"29","A","Lei","no","0.71","-0.76"
"30","H","Che","no","0.32","-0.44"
"31","A","New","no","-0.10","-0.54"
"32","H","Wol","no","-0.36","-0.90"
"33","A","Liv","no","1.00","0.10"
"34","H","MnU","no","-0.31","-0.22"
"35","H","Pal","no","-0.05","-0.27"
"36","A","Eve","no","-0.03","-0.30"
"37","H","Ars","no","0.19","-0.12"
"38","A","WHU","no","0.12","0.00"
