"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.44","0.44"
"2","H","Bou","yes","-0.61","-0.18"
"3","H","Eve","yes","-0.53","-0.71"
"4","A","Pal","yes","0.33","-0.37"
"5","H","WHU","yes","-0.66","-1.04"
"6","A","Ars","yes","0.21","-0.83"
"7","H","Bur","yes","-0.36","-1.19"
"8","A","Nor","yes","-0.51","-1.70"
"9","H","BHA","yes","-0.59","-2.29"
"10","A","MnC","yes","0.74","-1.54"
"11","H","Liv","yes","0.93","-0.61"
"12","A","Wol","yes","0.36","-0.25"
"13","H","New","yes","-0.26","-0.50"
"14","A","MnU","yes","0.35","-0.15"
"15","A","Che","yes","0.54","0.39"
"16","H","Lei","yes","0.51","0.90"
"17","A","ShU","yes","0.39","1.29"
"18","H","Sot","yes","-0.50","0.79"
"19","H","Nor","yes","-1.13","-0.34"
"20","A","Wat","no","-0.40","-0.73"
"21","A","Bur","no","0.26","-0.47"
"22","H","MnC","no","0.42","-0.06"
"23","A","BHA","no","0.07","0.01"
"24","H","Wat","no","-1.04","-1.02"
"25","A","Bou","no","0.05","-0.98"
"26","H","Tot","no","-0.11","-1.09"
"27","A","Sot","no","0.15","-0.95"
"28","H","ShU","no","-0.18","-1.13"
"29","A","Lei","no","0.79","-0.34"
"30","H","Che","no","0.05","-0.30"
"31","A","New","no","0.34","0.04"
"32","H","Wol","no","-0.22","-0.18"
"33","A","Liv","no","0.97","0.80"
"34","H","MnU","no","-0.23","0.56"
"35","H","Pal","no","-0.26","0.30"
"36","A","Eve","no","0.12","0.42"
"37","H","Ars","no","-0.42","-0.00"
"38","A","WHU","no","0.00","0.00"
