"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.40","0.40"
"2","H","Bou","yes","-0.66","-0.26"
"3","H","Eve","yes","-0.42","-0.68"
"4","A","Pal","yes","0.32","-0.36"
"5","H","WHU","yes","-0.68","-1.04"
"6","A","Ars","yes","0.15","-0.89"
"7","H","Bur","yes","-0.53","-1.43"
"8","A","Nor","yes","-0.47","-1.90"
"9","H","BHA","yes","-0.51","-2.41"
"10","A","MnC","yes","0.71","-1.70"
"11","H","Liv","yes","0.95","-0.75"
"12","A","Wol","yes","0.43","-0.32"
"13","H","New","yes","-0.41","-0.73"
"14","A","MnU","yes","0.45","-0.28"
"15","A","Che","yes","0.56","0.28"
"16","H","Lei","yes","0.52","0.80"
"17","A","ShU","yes","0.37","1.17"
"18","H","Sot","yes","-0.51","0.66"
"19","H","Nor","yes","-1.07","-0.41"
"20","A","Wat","yes","-0.28","-0.68"
"21","A","Bur","yes","0.11","-0.58"
"22","H","MnC","no","0.36","-0.22"
"23","A","BHA","no","0.12","-0.09"
"24","H","Wat","no","-0.91","-1.00"
"25","A","Bou","no","-0.01","-1.01"
"26","H","Tot","no","-0.17","-1.18"
"27","A","Sot","no","0.12","-1.06"
"28","H","ShU","no","-0.21","-1.26"
"29","A","Lei","no","0.79","-0.47"
"30","H","Che","no","0.08","-0.39"
"31","A","New","no","0.21","-0.17"
"32","H","Wol","no","-0.12","-0.30"
"33","A","Liv","no","0.98","0.68"
"34","H","MnU","no","-0.09","0.59"
"35","H","Pal","no","-0.28","0.31"
"36","A","Eve","no","0.21","0.52"
"37","H","Ars","no","-0.49","0.03"
"38","A","WHU","no","-0.03","-0.00"
