"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.19","0.19"
"2","H","Bou","yes","-0.40","-0.21"
"3","H","Eve","yes","-0.69","-0.90"
"4","A","Pal","yes","0.36","-0.54"
"5","H","WHU","yes","-0.46","-1.00"
"6","A","Ars","yes","0.49","-0.52"
"7","H","Bur","yes","-0.25","-0.77"
"8","A","Nor","yes","-0.10","-0.86"
"9","H","BHA","yes","-0.56","-1.43"
"10","A","MnC","yes","0.67","-0.76"
"11","H","Liv","no","0.90","0.14"
"12","A","Wol","no","0.20","0.34"
"13","H","New","no","-0.65","-0.30"
"14","A","MnU","no","0.30","-0.00"
"15","A","Che","no","0.74","0.74"
"16","H","Lei","no","0.48","1.22"
"17","A","ShU","no","0.36","1.57"
"18","H","Sot","no","-0.56","1.02"
"19","H","Nor","no","-0.67","0.35"
"20","A","Wat","no","-0.74","-0.39"
"21","A","Bur","no","0.29","-0.10"
"22","H","MnC","no","0.30","0.21"
"23","A","BHA","no","0.01","0.22"
"24","H","Wat","no","-1.18","-0.96"
"25","A","Bou","no","0.16","-0.80"
"26","H","Tot","no","-0.37","-1.17"
"27","A","Sot","no","0.02","-1.15"
"28","H","ShU","no","-0.17","-1.32"
"29","A","Lei","no","0.76","-0.56"
"30","H","Che","no","0.44","-0.12"
"31","A","New","no","-0.08","-0.20"
"32","H","Wol","no","-0.36","-0.55"
"33","A","Liv","no","0.96","0.40"
"34","H","MnU","no","-0.24","0.17"
"35","H","Pal","no","-0.16","0.00"
"36","A","Eve","no","-0.13","-0.12"
"37","H","Ars","no","0.01","-0.11"
"38","A","WHU","no","0.11","-0.00"
