"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.16","0.16"
"2","H","Bou","yes","-0.41","-0.25"
"3","H","Eve","yes","-0.61","-0.85"
"4","A","Pal","yes","0.29","-0.56"
"5","H","WHU","yes","-0.71","-1.27"
"6","A","Ars","yes","0.40","-0.87"
"7","H","Bur","yes","-0.27","-1.13"
"8","A","Nor","yes","-0.60","-1.73"
"9","H","BHA","yes","-0.57","-2.30"
"10","A","MnC","yes","0.68","-1.62"
"11","H","Liv","yes","0.93","-0.69"
"12","A","Wol","yes","0.34","-0.35"
"13","H","New","no","-0.36","-0.71"
"14","A","MnU","no","0.40","-0.31"
"15","A","Che","no","0.80","0.49"
"16","H","Lei","no","0.64","1.13"
"17","A","ShU","no","0.45","1.58"
"18","H","Sot","no","-0.78","0.79"
"19","H","Nor","no","-1.19","-0.39"
"20","A","Wat","no","-0.50","-0.90"
"21","A","Bur","no","0.31","-0.59"
"22","H","MnC","no","0.32","-0.27"
"23","A","BHA","no","0.06","-0.21"
"24","H","Wat","no","-1.11","-1.33"
"25","A","Bou","no","0.20","-1.13"
"26","H","Tot","no","-0.45","-1.58"
"27","A","Sot","no","-0.14","-1.72"
"28","H","ShU","no","-0.07","-1.79"
"29","A","Lei","no","0.84","-0.95"
"30","H","Che","no","0.56","-0.39"
"31","A","New","no","0.24","-0.15"
"32","H","Wol","no","-0.22","-0.37"
"33","A","Liv","no","0.97","0.60"
"34","H","MnU","no","-0.14","0.46"
"35","H","Pal","no","-0.29","0.17"
"36","A","Eve","no","0.03","0.20"
"37","H","Ars","no","-0.13","0.07"
"38","A","WHU","no","-0.07","-0.00"
