"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.34","0.34"
"2","H","Bou","yes","-0.55","-0.22"
"3","H","Eve","yes","-0.68","-0.89"
"4","A","Pal","yes","0.39","-0.50"
"5","H","WHU","yes","-0.55","-1.05"
"6","A","Ars","yes","0.27","-0.79"
"7","H","Bur","yes","-0.32","-1.11"
"8","A","Nor","yes","-0.30","-1.41"
"9","H","BHA","yes","-0.55","-1.96"
"10","A","MnC","yes","0.69","-1.26"
"11","H","Liv","yes","0.93","-0.33"
"12","A","Wol","yes","0.35","0.02"
"13","H","New","yes","-0.44","-0.42"
"14","A","MnU","no","0.37","-0.06"
"15","A","Che","no","0.67","0.61"
"16","H","Lei","no","0.62","1.24"
"17","A","ShU","no","0.36","1.60"
"18","H","Sot","no","-0.63","0.97"
"19","H","Nor","no","-0.85","0.12"
"20","A","Wat","no","-0.63","-0.51"
"21","A","Bur","no","0.24","-0.26"
"22","H","MnC","no","0.34","0.08"
"23","A","BHA","no","0.03","0.11"
"24","H","Wat","no","-1.10","-0.99"
"25","A","Bou","no","0.03","-0.96"
"26","H","Tot","no","-0.20","-1.17"
"27","A","Sot","no","-0.05","-1.22"
"28","H","ShU","no","-0.17","-1.39"
"29","A","Lei","no","0.84","-0.56"
"30","H","Che","no","0.30","-0.26"
"31","A","New","no","0.14","-0.12"
"32","H","Wol","no","-0.19","-0.31"
"33","A","Liv","no","0.97","0.66"
"34","H","MnU","no","-0.17","0.50"
"35","H","Pal","no","-0.13","0.37"
"36","A","Eve","no","-0.10","0.27"
"37","H","Ars","no","-0.29","-0.03"
"38","A","WHU","no","0.03","0.00"
