"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.33","0.33"
"2","H","Bou","yes","-0.84","-0.51"
"3","H","Eve","yes","-0.24","-0.75"
"4","A","Pal","yes","0.24","-0.51"
"5","H","WHU","yes","-0.75","-1.26"
"6","A","Ars","yes","0.27","-0.99"
"7","H","Bur","yes","-0.23","-1.21"
"8","A","Nor","yes","-0.52","-1.73"
"9","H","BHA","yes","-0.60","-2.33"
"10","A","MnC","yes","0.68","-1.64"
"11","H","Liv","yes","0.87","-0.77"
"12","A","Wol","yes","0.45","-0.33"
"13","H","New","yes","-0.35","-0.68"
"14","A","MnU","yes","0.45","-0.23"
"15","A","Che","yes","0.52","0.29"
"16","H","Lei","yes","0.19","0.48"
"17","A","ShU","yes","0.29","0.77"
"18","H","Sot","yes","-0.40","0.37"
"19","H","Nor","yes","-1.07","-0.70"
"20","A","Wat","yes","-0.18","-0.88"
"21","A","Bur","yes","0.25","-0.63"
"22","H","MnC","yes","0.41","-0.22"
"23","A","BHA","yes","-0.05","-0.27"
"24","H","Wat","yes","-0.74","-1.01"
"25","A","Bou","yes","-0.28","-1.28"
"26","H","Tot","yes","-0.12","-1.41"
"27","A","Sot","yes","0.11","-1.30"
"28","A","Lei","yes","0.55","-0.75"
"29","H","ShU","yes","-0.18","-0.93"
"30","H","Che","yes","0.15","-0.78"
"31","A","New","yes","0.16","-0.62"
"32","H","Wol","yes","0.04","-0.58"
"33","A","Liv","no","0.93","0.35"
"34","H","MnU","no","0.05","0.40"
"35","H","Pal","no","-0.24","0.15"
"36","A","Eve","no","0.24","0.40"
"37","H","Ars","no","-0.20","0.20"
"38","A","WHU","no","-0.20","0.00"
