"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.30","0.30"
"2","H","Bou","yes","-0.92","-0.62"
"3","H","Eve","yes","-0.19","-0.80"
"4","A","Pal","yes","0.18","-0.62"
"5","H","WHU","yes","-0.67","-1.29"
"6","A","Ars","yes","0.30","-1.00"
"7","H","Bur","yes","-0.17","-1.17"
"8","A","Nor","yes","-0.60","-1.77"
"9","H","BHA","yes","-0.60","-2.37"
"10","A","MnC","yes","0.72","-1.65"
"11","H","Liv","yes","0.83","-0.82"
"12","A","Wol","yes","0.45","-0.37"
"13","H","New","yes","-0.31","-0.68"
"14","A","MnU","yes","0.49","-0.19"
"15","A","Che","yes","0.49","0.30"
"16","H","Lei","yes","0.17","0.47"
"17","A","ShU","yes","0.32","0.79"
"18","H","Sot","yes","-0.36","0.43"
"19","H","Nor","yes","-1.16","-0.73"
"20","A","Wat","yes","-0.24","-0.97"
"21","A","Bur","yes","0.30","-0.67"
"22","H","MnC","yes","0.47","-0.20"
"23","A","BHA","yes","-0.04","-0.24"
"24","H","Wat","yes","-0.81","-1.05"
"25","A","Bou","yes","-0.35","-1.40"
"26","H","Tot","yes","-0.17","-1.56"
"27","A","Sot","yes","0.16","-1.41"
"28","A","Lei","yes","0.54","-0.87"
"29","H","ShU","yes","-0.14","-1.01"
"30","H","Che","yes","0.09","-0.92"
"31","A","New","yes","0.20","-0.72"
"32","H","Wol","yes","0.04","-0.69"
"33","A","Liv","no","0.91","0.23"
"34","H","MnU","no","0.10","0.33"
"35","H","Pal","no","-0.33","-0.00"
"36","A","Eve","no","0.29","0.29"
"37","H","Ars","no","-0.18","0.11"
"38","A","WHU","no","-0.11","0.00"
