"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.16","0.16"
"2","H","Bou","yes","-0.40","-0.24"
"3","H","Eve","yes","-0.60","-0.85"
"4","A","Pal","yes","0.29","-0.56"
"5","H","WHU","yes","-0.71","-1.26"
"6","A","Ars","yes","0.40","-0.86"
"7","H","Bur","yes","-0.27","-1.13"
"8","A","Nor","yes","-0.60","-1.73"
"9","H","BHA","yes","-0.57","-2.30"
"10","A","MnC","yes","0.68","-1.61"
"11","H","Liv","yes","0.92","-0.69"
"12","A","Wol","yes","0.34","-0.35"
"13","H","New","no","-0.36","-0.70"
"14","A","MnU","no","0.40","-0.31"
"15","A","Che","no","0.80","0.49"
"16","H","Lei","no","0.63","1.13"
"17","A","ShU","no","0.44","1.57"
"18","H","Sot","no","-0.78","0.79"
"19","H","Nor","no","-1.19","-0.40"
"20","A","Wat","no","-0.50","-0.90"
"21","A","Bur","no","0.30","-0.60"
"22","H","MnC","no","0.33","-0.27"
"23","A","BHA","no","0.06","-0.21"
"24","H","Wat","no","-1.11","-1.32"
"25","A","Bou","no","0.20","-1.12"
"26","H","Tot","no","-0.45","-1.57"
"27","A","Sot","no","-0.14","-1.71"
"28","H","ShU","no","-0.07","-1.78"
"29","A","Lei","no","0.84","-0.95"
"30","H","Che","no","0.56","-0.39"
"31","A","New","no","0.24","-0.15"
"32","H","Wol","no","-0.22","-0.37"
"33","A","Liv","no","0.97","0.60"
"34","H","MnU","no","-0.14","0.46"
"35","H","Pal","no","-0.29","0.17"
"36","A","Eve","no","0.03","0.20"
"37","H","Ars","no","-0.13","0.07"
"38","A","WHU","no","-0.07","0.00"
