"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.17","0.17"
"2","H","Bou","yes","-0.28","-0.11"
"3","H","Eve","yes","-0.57","-0.68"
"4","A","Pal","yes","0.34","-0.35"
"5","H","WHU","yes","-0.43","-0.78"
"6","A","Ars","yes","0.60","-0.18"
"7","H","Bur","yes","-0.12","-0.29"
"8","A","Nor","yes","-0.08","-0.37"
"9","H","BHA","yes","-0.67","-1.04"
"10","A","MnC","no","0.63","-0.41"
"11","H","Liv","no","1.00","0.59"
"12","A","Wol","no","0.18","0.78"
"13","H","New","no","-0.65","0.13"
"14","A","MnU","no","0.21","0.34"
"15","A","Che","no","0.68","1.01"
"16","H","Lei","no","0.37","1.38"
"17","A","ShU","no","0.22","1.60"
"18","H","Sot","no","-0.50","1.11"
"19","H","Nor","no","-0.62","0.49"
"20","A","Wat","no","-0.77","-0.28"
"21","A","Bur","no","0.39","0.11"
"22","H","MnC","no","0.24","0.35"
"23","A","BHA","no","-0.13","0.22"
"24","H","Wat","no","-1.14","-0.92"
"25","A","Bou","no","0.26","-0.66"
"26","H","Tot","no","-0.38","-1.04"
"27","A","Sot","no","0.05","-0.99"
"28","H","ShU","no","-0.32","-1.31"
"29","A","Lei","no","0.70","-0.60"
"30","H","Che","no","0.32","-0.29"
"31","A","New","no","-0.11","-0.39"
"32","H","Wol","no","-0.36","-0.76"
"33","A","Liv","no","1.00","0.24"
"34","H","MnU","no","-0.34","-0.09"
"35","H","Pal","no","-0.19","-0.28"
"36","A","Eve","no","-0.02","-0.30"
"37","H","Ars","no","0.18","-0.12"
"38","A","WHU","no","0.12","-0.00"
