"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.33","0.33"
"2","H","Bou","yes","-0.85","-0.52"
"3","H","Eve","yes","-0.40","-0.92"
"4","A","Pal","yes","0.28","-0.64"
"5","H","WHU","yes","-0.67","-1.31"
"6","A","Ars","yes","0.20","-1.11"
"7","H","Bur","yes","-0.56","-1.67"
"8","A","Nor","yes","-0.38","-2.06"
"9","H","BHA","yes","-0.60","-2.66"
"10","A","MnC","yes","0.71","-1.95"
"11","H","Liv","yes","0.95","-0.99"
"12","A","Wol","yes","0.40","-0.59"
"13","H","New","yes","-0.43","-1.03"
"14","A","MnU","yes","0.43","-0.60"
"15","A","Che","yes","0.58","-0.02"
"16","H","Lei","yes","0.46","0.44"
"17","A","ShU","yes","0.40","0.84"
"18","H","Sot","yes","-0.37","0.46"
"19","H","Nor","yes","-1.01","-0.54"
"20","A","Wat","yes","-0.06","-0.61"
"21","A","Bur","yes","0.09","-0.52"
"22","H","MnC","yes","0.36","-0.16"
"23","A","BHA","yes","0.05","-0.11"
"24","H","Wat","no","-0.71","-0.83"
"25","A","Bou","no","-0.21","-1.04"
"26","H","Tot","no","-0.26","-1.29"
"27","A","Sot","no","0.24","-1.05"
"28","H","ShU","no","-0.17","-1.22"
"29","A","Lei","no","0.76","-0.46"
"30","H","Che","no","0.12","-0.34"
"31","A","New","no","0.19","-0.14"
"32","H","Wol","no","-0.16","-0.31"
"33","A","Liv","no","0.98","0.67"
"34","H","MnU","no","-0.12","0.55"
"35","H","Pal","no","-0.33","0.23"
"36","A","Eve","no","0.22","0.45"
"37","H","Ars","no","-0.43","0.02"
"38","A","WHU","no","-0.02","0.00"
