"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.41","0.41"
"2","H","Bou","yes","-0.70","-0.29"
"3","H","Eve","yes","-0.43","-0.72"
"4","A","Pal","yes","0.33","-0.39"
"5","H","WHU","yes","-0.73","-1.12"
"6","A","Ars","yes","0.21","-0.91"
"7","H","Bur","yes","-0.46","-1.37"
"8","A","Nor","yes","-0.51","-1.88"
"9","H","BHA","yes","-0.54","-2.42"
"10","A","MnC","yes","0.71","-1.71"
"11","H","Liv","yes","0.95","-0.76"
"12","A","Wol","yes","0.44","-0.32"
"13","H","New","yes","-0.43","-0.75"
"14","A","MnU","yes","0.47","-0.28"
"15","A","Che","yes","0.55","0.27"
"16","H","Lei","yes","0.54","0.81"
"17","A","ShU","yes","0.41","1.21"
"18","H","Sot","yes","-0.54","0.67"
"19","H","Nor","yes","-1.19","-0.52"
"20","A","Wat","yes","-0.29","-0.81"
"21","A","Bur","no","0.20","-0.61"
"22","H","MnC","no","0.35","-0.26"
"23","A","BHA","no","0.14","-0.13"
"24","H","Wat","no","-0.99","-1.12"
"25","A","Bou","no","-0.00","-1.12"
"26","H","Tot","no","-0.17","-1.29"
"27","A","Sot","no","0.13","-1.16"
"28","H","ShU","no","-0.17","-1.33"
"29","A","Lei","no","0.80","-0.53"
"30","H","Che","no","0.06","-0.47"
"31","A","New","no","0.23","-0.25"
"32","H","Wol","no","-0.12","-0.37"
"33","A","Liv","no","0.98","0.61"
"34","H","MnU","no","-0.08","0.53"
"35","H","Pal","no","-0.28","0.25"
"36","A","Eve","no","0.22","0.47"
"37","H","Ars","no","-0.44","0.03"
"38","A","WHU","no","-0.03","-0.00"
