"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.38","0.38"
"2","H","Bou","yes","-0.81","-0.43"
"3","H","Eve","yes","-0.31","-0.74"
"4","A","Pal","yes","0.10","-0.63"
"5","H","WHU","yes","-0.64","-1.28"
"6","A","Ars","yes","0.36","-0.92"
"7","H","Bur","yes","-0.13","-1.05"
"8","A","Nor","yes","-0.69","-1.74"
"9","H","BHA","yes","-0.61","-2.35"
"10","A","MnC","yes","0.70","-1.64"
"11","H","Liv","yes","0.76","-0.88"
"12","A","Wol","yes","0.40","-0.48"
"13","H","New","yes","-0.43","-0.92"
"14","A","MnU","yes","0.48","-0.43"
"15","A","Che","yes","0.50","0.07"
"16","H","Lei","yes","0.12","0.19"
"17","A","ShU","yes","0.36","0.55"
"18","H","Sot","yes","-0.28","0.28"
"19","H","Nor","yes","-1.20","-0.93"
"20","A","Wat","yes","-0.15","-1.08"
"21","A","Bur","yes","0.32","-0.75"
"22","H","MnC","yes","0.45","-0.30"
"23","A","BHA","yes","-0.06","-0.37"
"24","H","Wat","yes","-0.70","-1.06"
"25","A","Bou","yes","-0.26","-1.32"
"26","H","Tot","yes","-0.06","-1.38"
"27","A","Sot","yes","0.22","-1.17"
"28","A","Lei","yes","0.50","-0.66"
"29","H","ShU","yes","-0.08","-0.74"
"30","H","Che","yes","0.12","-0.62"
"31","A","New","yes","0.09","-0.53"
"32","H","Wol","yes","-0.03","-0.57"
"33","A","Liv","yes","0.88","0.31"
"34","H","MnU","yes","0.09","0.41"
"35","H","Pal","yes","-0.42","-0.01"
"36","A","Eve","yes","0.19","0.18"
"37","H","Ars","no","-0.09","0.10"
"38","A","WHU","no","-0.10","0.00"
