"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.48","0.48"
"2","H","Bou","yes","-0.22","0.26"
"3","H","Eve","yes","-0.62","-0.36"
"4","A","Pal","yes","0.34","-0.02"
"5","H","WHU","yes","-0.18","-0.20"
"6","A","Ars","no","0.50","0.31"
"7","H","Bur","no","-0.29","0.01"
"8","A","Nor","no","0.45","0.46"
"9","H","BHA","no","-0.79","-0.34"
"10","A","MnC","no","0.73","0.39"
"11","H","Liv","no","1.00","1.39"
"12","A","Wol","no","-0.51","0.88"
"13","H","New","no","-0.82","0.06"
"14","A","MnU","no","0.49","0.56"
"15","A","Che","no","0.52","1.07"
"16","H","Lei","no","0.09","1.16"
"17","A","ShU","no","0.16","1.33"
"18","H","Sot","no","0.21","1.53"
"19","H","Nor","no","-0.03","1.51"
"20","A","Wat","no","-1.29","0.22"
"21","A","Bur","no","0.26","0.47"
"22","H","MnC","no","0.45","0.92"
"23","A","BHA","no","-0.17","0.75"
"24","H","Wat","no","-1.81","-1.05"
"25","A","Bou","no","0.31","-0.74"
"26","H","Tot","no","0.02","-0.72"
"27","A","Sot","no","0.59","-0.13"
"28","H","ShU","no","-0.41","-0.54"
"29","A","Lei","no","0.52","-0.02"
"30","H","Che","no","0.08","0.07"
"31","A","New","no","-0.19","-0.13"
"32","H","Wol","no","-1.13","-1.26"
"33","A","Liv","no","1.00","-0.26"
"34","H","MnU","no","0.05","-0.21"
"35","H","Pal","no","-0.18","-0.40"
"36","A","Eve","no","-0.01","-0.41"
"37","H","Ars","no","0.06","-0.34"
"38","A","WHU","no","0.34","-0.00"
