"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.33","0.33"
"2","H","Bou","yes","-0.82","-0.49"
"3","H","Eve","yes","-0.24","-0.73"
"4","A","Pal","yes","0.24","-0.49"
"5","H","WHU","yes","-0.74","-1.23"
"6","A","Ars","yes","0.27","-0.96"
"7","H","Bur","yes","-0.22","-1.18"
"8","A","Nor","yes","-0.51","-1.69"
"9","H","BHA","yes","-0.59","-2.27"
"10","A","MnC","yes","0.70","-1.57"
"11","H","Liv","yes","0.87","-0.70"
"12","A","Wol","yes","0.42","-0.28"
"13","H","New","yes","-0.35","-0.63"
"14","A","MnU","yes","0.45","-0.18"
"15","A","Che","yes","0.48","0.30"
"16","H","Lei","yes","0.19","0.49"
"17","A","ShU","yes","0.29","0.78"
"18","H","Sot","yes","-0.40","0.38"
"19","H","Nor","yes","-1.04","-0.66"
"20","A","Wat","yes","-0.18","-0.84"
"21","A","Bur","yes","0.25","-0.59"
"22","H","MnC","yes","0.45","-0.14"
"23","A","BHA","yes","-0.05","-0.20"
"24","H","Wat","yes","-0.72","-0.92"
"25","A","Bou","yes","-0.27","-1.19"
"26","H","Tot","yes","-0.12","-1.32"
"27","A","Sot","yes","0.11","-1.21"
"28","A","Lei","yes","0.54","-0.67"
"29","H","ShU","yes","-0.17","-0.84"
"30","H","Che","yes","0.09","-0.75"
"31","A","New","yes","0.15","-0.59"
"32","H","Wol","no","0.01","-0.59"
"33","A","Liv","no","0.93","0.35"
"34","H","MnU","no","0.04","0.39"
"35","H","Pal","no","-0.24","0.15"
"36","A","Eve","no","0.24","0.39"
"37","H","Ars","no","-0.20","0.19"
"38","A","WHU","no","-0.19","-0.00"
