"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.47","0.47"
"2","H","Bou","yes","-0.60","-0.13"
"3","H","Eve","yes","-0.64","-0.77"
"4","A","Pal","yes","0.30","-0.46"
"5","H","WHU","yes","-0.64","-1.10"
"6","A","Ars","yes","0.23","-0.88"
"7","H","Bur","yes","-0.29","-1.16"
"8","A","Nor","yes","-0.47","-1.63"
"9","H","BHA","yes","-0.56","-2.20"
"10","A","MnC","yes","0.75","-1.45"
"11","H","Liv","yes","0.93","-0.52"
"12","A","Wol","yes","0.37","-0.14"
"13","H","New","yes","-0.25","-0.39"
"14","A","MnU","yes","0.36","-0.03"
"15","A","Che","yes","0.56","0.53"
"16","H","Lei","yes","0.52","1.05"
"17","A","ShU","yes","0.45","1.50"
"18","H","Sot","yes","-0.68","0.83"
"19","H","Nor","no","-1.14","-0.31"
"20","A","Wat","no","-0.45","-0.76"
"21","A","Bur","no","0.32","-0.45"
"22","H","MnC","no","0.43","-0.01"
"23","A","BHA","no","0.11","0.09"
"24","H","Wat","no","-1.12","-1.03"
"25","A","Bou","no","0.08","-0.95"
"26","H","Tot","no","-0.06","-1.02"
"27","A","Sot","no","0.01","-1.01"
"28","H","ShU","no","-0.10","-1.10"
"29","A","Lei","no","0.79","-0.31"
"30","H","Che","no","0.08","-0.24"
"31","A","New","no","0.35","0.11"
"32","H","Wol","no","-0.21","-0.10"
"33","A","Liv","no","0.97","0.87"
"34","H","MnU","no","-0.23","0.64"
"35","H","Pal","no","-0.31","0.33"
"36","A","Eve","no","0.04","0.37"
"37","H","Ars","no","-0.41","-0.04"
"38","A","WHU","no","0.04","-0.00"
