"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.45","0.45"
"2","H","Bou","yes","-0.60","-0.15"
"3","H","Eve","yes","-0.64","-0.80"
"4","A","Pal","yes","0.30","-0.49"
"5","H","WHU","yes","-0.64","-1.13"
"6","A","Ars","yes","0.22","-0.91"
"7","H","Bur","yes","-0.29","-1.20"
"8","A","Nor","yes","-0.47","-1.67"
"9","H","BHA","yes","-0.61","-2.28"
"10","A","MnC","yes","0.75","-1.53"
"11","H","Liv","yes","0.94","-0.59"
"12","A","Wol","yes","0.38","-0.22"
"13","H","New","yes","-0.25","-0.47"
"14","A","MnU","yes","0.36","-0.10"
"15","A","Che","yes","0.61","0.51"
"16","H","Lei","yes","0.53","1.04"
"17","A","ShU","yes","0.45","1.49"
"18","H","Sot","yes","-0.68","0.81"
"19","H","Nor","no","-1.14","-0.33"
"20","A","Wat","no","-0.45","-0.78"
"21","A","Bur","no","0.32","-0.46"
"22","H","MnC","no","0.43","-0.03"
"23","A","BHA","no","0.07","0.04"
"24","H","Wat","no","-1.13","-1.08"
"25","A","Bou","no","0.08","-1.00"
"26","H","Tot","no","-0.11","-1.11"
"27","A","Sot","no","0.01","-1.10"
"28","H","ShU","no","-0.10","-1.20"
"29","A","Lei","no","0.79","-0.41"
"30","H","Che","no","0.18","-0.23"
"31","A","New","no","0.35","0.12"
"32","H","Wol","no","-0.21","-0.09"
"33","A","Liv","no","0.97","0.88"
"34","H","MnU","no","-0.23","0.65"
"35","H","Pal","no","-0.31","0.34"
"36","A","Eve","no","0.04","0.38"
"37","H","Ars","no","-0.42","-0.04"
"38","A","WHU","no","0.04","0.00"
