"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.33","0.33"
"2","H","Bou","yes","-0.85","-0.53"
"3","H","Eve","yes","-0.40","-0.93"
"4","A","Pal","yes","0.28","-0.65"
"5","H","WHU","yes","-0.68","-1.32"
"6","A","Ars","yes","0.20","-1.12"
"7","H","Bur","yes","-0.56","-1.69"
"8","A","Nor","yes","-0.38","-2.07"
"9","H","BHA","yes","-0.60","-2.67"
"10","A","MnC","yes","0.71","-1.96"
"11","H","Liv","yes","0.95","-1.01"
"12","A","Wol","yes","0.40","-0.61"
"13","H","New","yes","-0.35","-0.96"
"14","A","MnU","yes","0.43","-0.53"
"15","A","Che","yes","0.54","0.01"
"16","H","Lei","yes","0.46","0.47"
"17","A","ShU","yes","0.40","0.86"
"18","H","Sot","yes","-0.38","0.49"
"19","H","Nor","yes","-1.01","-0.52"
"20","A","Wat","yes","-0.06","-0.59"
"21","A","Bur","yes","0.08","-0.50"
"22","H","MnC","yes","0.36","-0.15"
"23","A","BHA","yes","0.05","-0.10"
"24","H","Wat","no","-0.72","-0.82"
"25","A","Bou","no","-0.21","-1.03"
"26","H","Tot","no","-0.26","-1.29"
"27","A","Sot","no","0.24","-1.05"
"28","H","ShU","no","-0.17","-1.22"
"29","A","Lei","no","0.76","-0.45"
"30","H","Che","no","0.05","-0.40"
"31","A","New","no","0.26","-0.14"
"32","H","Wol","no","-0.16","-0.30"
"33","A","Liv","no","0.98","0.68"
"34","H","MnU","no","-0.12","0.56"
"35","H","Pal","no","-0.33","0.23"
"36","A","Eve","no","0.22","0.45"
"37","H","Ars","no","-0.43","0.02"
"38","A","WHU","no","-0.02","0.00"
