"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.05","-0.05"
"2","H","Tot","yes","-0.05","-0.10"
"3","A","Bou","yes","-0.12","-0.22"
"4","H","BHA","yes","-0.21","-0.43"
"5","A","Nor","yes","-0.21","-0.64"
"6","H","Wat","yes","-0.23","-0.87"
"7","A","Eve","yes","0.08","-0.78"
"8","H","Wol","yes","-0.06","-0.84"
"9","A","Pal","yes","0.00","-0.84"
"10","H","Ast","yes","-0.24","-1.08"
"11","H","Sot","yes","-0.13","-1.21"
"12","A","Liv","yes","0.75","-0.46"
"13","H","Che","yes","0.00","-0.45"
"14","A","New","yes","0.01","-0.45"
"15","A","Bur","yes","0.14","-0.30"
"16","H","MnU","yes","0.01","-0.30"
"17","A","Ars","yes","0.15","-0.14"
"18","H","Lei","yes","-0.01","-0.16"
"19","A","Wol","yes","0.18","0.02"
"20","H","ShU","yes","-0.09","-0.07"
"21","H","Eve","yes","-0.12","-0.19"
"22","A","Ast","yes","-0.11","-0.30"
"23","H","Pal","yes","-0.17","-0.47"
"24","A","ShU","yes","0.13","-0.34"
"25","A","Tot","yes","0.19","-0.15"
"26","H","WHU","yes","-0.20","-0.36"
"27","A","Lei","yes","0.24","-0.12"
"28","A","MnU","yes","0.26","0.15"
"29","H","Ars","yes","-0.08","0.07"
"30","H","Bur","yes","-0.08","-0.01"
"31","A","Che","yes","0.26","0.25"
"32","H","Liv","yes","0.53","0.78"
"33","A","Sot","yes","0.08","0.86"
"34","H","New","yes","-0.17","0.69"
"35","A","BHA","yes","-0.05","0.64"
"36","H","Bou","yes","-0.25","0.39"
"37","A","Wat","no","-0.09","0.30"
"38","H","Nor","no","-0.30","0.00"
