"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.07","-0.07"
"2","H","Tot","yes","-0.10","-0.18"
"3","A","Bou","yes","-0.10","-0.28"
"4","H","BHA","yes","-0.23","-0.51"
"5","A","Nor","yes","-0.17","-0.68"
"6","H","Wat","yes","-0.23","-0.91"
"7","A","Eve","yes","0.05","-0.86"
"8","H","Wol","yes","-0.07","-0.94"
"9","A","Pal","yes","0.06","-0.87"
"10","H","Ast","yes","-0.25","-1.12"
"11","H","Sot","yes","-0.16","-1.28"
"12","A","Liv","yes","0.90","-0.38"
"13","H","Che","yes","-0.03","-0.40"
"14","A","New","yes","0.03","-0.38"
"15","A","Bur","yes","0.08","-0.29"
"16","H","MnU","yes","-0.05","-0.34"
"17","A","Ars","yes","0.09","-0.25"
"18","H","Lei","yes","0.05","-0.20"
"19","A","Wol","yes","0.16","-0.03"
"20","H","ShU","yes","-0.08","-0.11"
"21","H","Eve","yes","-0.15","-0.27"
"22","A","Ast","yes","-0.11","-0.38"
"23","H","Pal","yes","-0.14","-0.52"
"24","A","ShU","yes","0.15","-0.37"
"25","A","Tot","yes","0.12","-0.25"
"26","H","WHU","yes","-0.23","-0.48"
"27","A","Lei","yes","0.33","-0.15"
"28","A","MnU","yes","0.20","0.05"
"29","H","Ars","yes","-0.12","-0.07"
"30","H","Bur","no","-0.13","-0.21"
"31","A","Che","no","0.23","0.02"
"32","H","Liv","no","0.80","0.82"
"33","A","Sot","no","0.04","0.86"
"34","H","New","no","-0.17","0.69"
"35","A","BHA","no","-0.08","0.61"
"36","H","Bou","no","-0.24","0.37"
"37","A","Wat","no","-0.08","0.28"
"38","H","Nor","no","-0.28","0.00"
