"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.06","-0.06"
"2","H","Tot","yes","-0.10","-0.17"
"3","A","Bou","yes","-0.14","-0.30"
"4","H","BHA","yes","-0.21","-0.52"
"5","A","Nor","yes","-0.22","-0.74"
"6","H","Wat","yes","-0.23","-0.97"
"7","A","Eve","yes","0.08","-0.88"
"8","H","Wol","yes","-0.07","-0.96"
"9","A","Pal","yes","0.03","-0.92"
"10","H","Ast","yes","-0.27","-1.19"
"11","H","Sot","yes","-0.14","-1.33"
"12","A","Liv","yes","0.83","-0.50"
"13","H","Che","yes","0.01","-0.49"
"14","A","New","yes","0.02","-0.46"
"15","A","Bur","yes","0.13","-0.33"
"16","H","MnU","yes","0.00","-0.33"
"17","A","Ars","yes","0.14","-0.20"
"18","H","Lei","yes","0.01","-0.18"
"19","A","Wol","yes","0.17","-0.02"
"20","H","ShU","yes","-0.09","-0.10"
"21","H","Eve","yes","-0.13","-0.23"
"22","A","Ast","yes","-0.14","-0.37"
"23","H","Pal","yes","-0.16","-0.53"
"24","A","ShU","yes","0.15","-0.39"
"25","A","Tot","yes","0.13","-0.26"
"26","H","WHU","yes","-0.22","-0.48"
"27","A","Lei","yes","0.28","-0.20"
"28","A","MnU","yes","0.26","0.06"
"29","H","Ars","yes","-0.09","-0.03"
"30","H","Bur","yes","-0.10","-0.13"
"31","A","Che","yes","0.28","0.15"
"32","H","Liv","yes","0.66","0.81"
"33","A","Sot","yes","0.07","0.88"
"34","H","New","yes","-0.17","0.71"
"35","A","BHA","no","-0.05","0.66"
"36","H","Bou","no","-0.27","0.39"
"37","A","Wat","no","-0.08","0.31"
"38","H","Nor","no","-0.31","-0.00"
