"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.02","0.02"
"2","H","Tot","yes","-0.22","-0.20"
"3","A","Bou","yes","0.04","-0.16"
"4","H","BHA","yes","-0.28","-0.44"
"5","A","Nor","yes","-0.15","-0.58"
"6","H","Wat","yes","-0.43","-1.01"
"7","A","Eve","yes","-0.10","-1.11"
"8","H","Wol","yes","-0.22","-1.33"
"9","A","Pal","yes","0.19","-1.14"
"10","H","Ast","yes","-0.28","-1.42"
"11","H","Sot","no","-0.27","-1.69"
"12","A","Liv","no","0.93","-0.76"
"13","H","Che","no","0.22","-0.53"
"14","A","New","no","-0.10","-0.63"
"15","A","Bur","no","0.12","-0.51"
"16","H","MnU","no","-0.12","-0.63"
"17","A","Ars","no","0.24","-0.39"
"18","H","Lei","no","0.26","-0.13"
"19","A","Wol","no","0.06","-0.07"
"20","H","ShU","no","-0.14","-0.21"
"21","H","Eve","no","-0.31","-0.52"
"22","A","Ast","no","-0.05","-0.57"
"23","H","Pal","no","-0.13","-0.70"
"24","A","ShU","no","0.18","-0.52"
"25","A","Tot","no","0.06","-0.47"
"26","H","WHU","no","-0.24","-0.71"
"27","A","Lei","no","0.61","-0.10"
"28","H","Ars","no","-0.10","-0.19"
"29","A","MnU","no","0.21","0.02"
"30","H","Bur","no","-0.18","-0.16"
"31","A","Che","no","0.58","0.42"
"32","H","Liv","no","0.83","1.25"
"33","A","Sot","no","-0.03","1.23"
"34","H","New","no","-0.31","0.92"
"35","A","BHA","no","-0.04","0.88"
"36","H","Bou","no","-0.23","0.65"
"37","A","Wat","no","-0.31","0.34"
"38","H","Nor","no","-0.34","0.00"
