"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.03","-0.03"
"2","H","Tot","yes","-0.10","-0.13"
"3","A","Bou","yes","0.02","-0.11"
"4","H","BHA","yes","-0.22","-0.33"
"5","A","Nor","yes","-0.18","-0.52"
"6","H","Wat","yes","-0.37","-0.89"
"7","A","Eve","yes","-0.02","-0.91"
"8","H","Wol","yes","-0.17","-1.08"
"9","A","Pal","yes","0.14","-0.94"
"10","H","Ast","yes","-0.28","-1.22"
"11","H","Sot","yes","-0.30","-1.51"
"12","A","Liv","yes","0.95","-0.56"
"13","H","Che","yes","-0.05","-0.61"
"14","A","New","yes","0.10","-0.51"
"15","A","Bur","yes","0.06","-0.45"
"16","H","MnU","yes","-0.11","-0.57"
"17","A","Ars","yes","0.06","-0.50"
"18","H","Lei","no","0.31","-0.19"
"19","A","Wol","no","0.12","-0.07"
"20","H","ShU","no","-0.14","-0.21"
"21","H","Eve","no","-0.25","-0.47"
"22","A","Ast","no","-0.06","-0.53"
"23","H","Pal","no","-0.16","-0.69"
"24","A","ShU","no","0.17","-0.52"
"25","A","Tot","no","0.23","-0.29"
"26","H","WHU","no","-0.26","-0.55"
"27","A","Lei","no","0.66","0.11"
"28","H","Ars","no","-0.21","-0.10"
"29","A","MnU","no","0.21","0.11"
"30","H","Bur","no","-0.21","-0.10"
"31","A","Che","no","0.31","0.21"
"32","H","Liv","no","0.86","1.07"
"33","A","Sot","no","-0.10","0.97"
"34","H","New","no","-0.19","0.79"
"35","A","BHA","no","0.03","0.82"
"36","H","Bou","no","-0.23","0.59"
"37","A","Wat","no","-0.25","0.34"
"38","H","Nor","no","-0.34","-0.00"
