"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","0.04","0.04"
"2","H","Tot","yes","-0.22","-0.18"
"3","A","Bou","yes","0.12","-0.06"
"4","H","BHA","yes","-0.32","-0.39"
"5","A","Nor","yes","-0.08","-0.46"
"6","H","Wat","yes","-0.45","-0.92"
"7","A","Eve","yes","-0.05","-0.96"
"8","H","Wol","yes","-0.22","-1.18"
"9","A","Pal","yes","0.19","-1.00"
"10","H","Ast","no","-0.26","-1.26"
"11","H","Sot","no","-0.27","-1.53"
"12","A","Liv","no","0.93","-0.60"
"13","H","Che","no","0.11","-0.49"
"14","A","New","no","-0.09","-0.58"
"15","A","Bur","no","0.21","-0.37"
"16","H","MnU","no","-0.18","-0.54"
"17","A","Ars","no","0.42","-0.13"
"18","H","Lei","no","0.16","0.04"
"19","A","Wol","no","0.07","0.11"
"20","H","ShU","no","-0.21","-0.10"
"21","H","Eve","no","-0.29","-0.39"
"22","A","Ast","no","0.01","-0.39"
"23","H","Pal","no","-0.14","-0.53"
"24","A","ShU","no","0.08","-0.45"
"25","A","Tot","no","0.07","-0.38"
"26","H","WHU","no","-0.24","-0.62"
"27","A","Lei","no","0.54","-0.09"
"28","H","Ars","no","0.04","-0.04"
"29","A","MnU","no","0.14","0.10"
"30","H","Bur","no","-0.13","-0.03"
"31","A","Che","no","0.49","0.46"
"32","H","Liv","no","0.81","1.27"
"33","A","Sot","no","-0.01","1.26"
"34","H","New","no","-0.32","0.94"
"35","A","BHA","no","-0.10","0.84"
"36","H","Bou","no","-0.19","0.65"
"37","A","Wat","no","-0.34","0.31"
"38","H","Nor","no","-0.31","-0.00"
