"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.04","-0.04"
"2","H","Tot","yes","-0.16","-0.19"
"3","A","Bou","yes","-0.04","-0.23"
"4","H","BHA","yes","-0.26","-0.49"
"5","A","Nor","yes","-0.17","-0.66"
"6","H","Wat","yes","-0.38","-1.04"
"7","A","Eve","yes","-0.09","-1.14"
"8","H","Wol","yes","-0.15","-1.29"
"9","A","Pal","yes","0.19","-1.10"
"10","H","Ast","yes","-0.26","-1.36"
"11","H","Sot","yes","-0.28","-1.65"
"12","A","Liv","yes","0.95","-0.70"
"13","H","Che","yes","0.09","-0.61"
"14","A","New","yes","0.02","-0.59"
"15","A","Bur","no","0.08","-0.51"
"16","H","MnU","no","-0.14","-0.66"
"17","A","Ars","no","0.10","-0.56"
"18","H","Lei","no","0.37","-0.19"
"19","A","Wol","no","0.15","-0.04"
"20","H","ShU","no","-0.15","-0.18"
"21","H","Eve","no","-0.29","-0.48"
"22","A","Ast","no","-0.04","-0.51"
"23","H","Pal","no","-0.13","-0.64"
"24","A","ShU","no","0.16","-0.48"
"25","A","Tot","no","0.14","-0.33"
"26","H","WHU","no","-0.26","-0.60"
"27","A","Lei","no","0.70","0.10"
"28","H","Ars","no","-0.19","-0.09"
"29","A","MnU","no","0.17","0.08"
"30","H","Bur","no","-0.20","-0.12"
"31","A","Che","no","0.46","0.34"
"32","H","Liv","no","0.86","1.20"
"33","A","Sot","no","-0.07","1.13"
"34","H","New","no","-0.23","0.90"
"35","A","BHA","no","-0.04","0.86"
"36","H","Bou","no","-0.26","0.60"
"37","A","Wat","no","-0.27","0.33"
"38","H","Nor","no","-0.33","-0.00"
