"","HA","vs","played","sched","cumulative"
"1","A","WHU","yes","-0.09","-0.09"
"2","H","Tot","yes","-0.07","-0.15"
"3","A","Bou","yes","-0.10","-0.26"
"4","H","BHA","yes","-0.24","-0.50"
"5","A","Nor","yes","-0.19","-0.69"
"6","H","Wat","yes","-0.27","-0.96"
"7","A","Eve","yes","0.08","-0.87"
"8","H","Wol","yes","-0.10","-0.97"
"9","A","Pal","yes","-0.01","-0.98"
"10","H","Ast","yes","-0.26","-1.23"
"11","H","Sot","yes","-0.16","-1.39"
"12","A","Liv","yes","0.96","-0.43"
"13","H","Che","yes","-0.02","-0.45"
"14","A","New","yes","0.03","-0.41"
"15","A","Bur","yes","0.08","-0.33"
"16","H","MnU","yes","-0.11","-0.45"
"17","A","Ars","yes","0.03","-0.41"
"18","H","Lei","yes","0.15","-0.27"
"19","A","Wol","yes","0.14","-0.12"
"20","H","ShU","yes","-0.08","-0.20"
"21","H","Eve","yes","-0.14","-0.34"
"22","A","Ast","yes","-0.10","-0.44"
"23","H","Pal","yes","-0.20","-0.64"
"24","A","ShU","yes","0.17","-0.47"
"25","A","Tot","yes","0.19","-0.28"
"26","H","WHU","no","-0.25","-0.53"
"27","A","Lei","no","0.43","-0.10"
"28","H","Ars","no","-0.17","-0.27"
"29","A","MnU","no","0.12","-0.15"
"30","H","Bur","no","-0.14","-0.29"
"31","A","Che","no","0.25","-0.05"
"32","H","Liv","no","0.92","0.88"
"33","A","Sot","no","0.05","0.93"
"34","H","New","no","-0.17","0.76"
"35","A","BHA","no","-0.08","0.69"
"36","H","Bou","no","-0.26","0.43"
"37","A","Wat","no","-0.12","0.31"
"38","H","Nor","no","-0.31","0.00"
